index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
5993,5993,77912,0,77912.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/77912.wav.npy,441000,44100,10.0,0,0.71447,0.28553003,0
5998,5998,70951,0,70951.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/70951.wav.npy,441000,44100,10.0,0,0.7204466,0.27955335,0
6000,6000,39931,0,39931.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39931.wav.npy,441000,44100,10.0,0,0.710719,0.28928098,0
6012,6012,168057,0,168057.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168057.wav.npy,441000,44100,10.0,0,0.7217975,0.27820244,0
6013,6013,109084,0,109084.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/109084.wav.npy,441000,44100,10.0,0,0.72204596,0.27795404,0
6014,6014,123719,1,123719.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/123719.wav.npy,441000,44100,10.0,0,0.35006043,0.64993954,1
6022,6022,56956,0,56956.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56956.wav.npy,441000,44100,10.0,0,0.7207643,0.27923575,0
6029,6029,111888,1,111888.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111888.wav.npy,441000,44100,10.0,0,0.7231981,0.2768019,0
6032,6032,126165,0,126165.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126165.wav.npy,441000,44100,10.0,0,0.723627,0.276373,0
6040,6040,110989,1,110989.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/110989.wav.npy,441000,44100,10.0,0,0.29464942,0.7053506,1
6043,6043,100391,0,100391.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/100391.wav.npy,441000,44100,10.0,0,0.7202687,0.27973124,0
6044,6044,134986,0,134986.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/134986.wav.npy,441000,44100,10.0,0,0.71690434,0.2830957,0
6049,6049,123997,0,123997.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/123997.wav.npy,441000,44100,10.0,0,0.723461,0.2765391,0
6050,6050,168048,0,168048.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168048.wav.npy,441000,44100,10.0,0,0.70875126,0.29124868,0
6055,6055,166170,0,166170.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/166170.wav.npy,441000,44100,10.0,0,0.6875408,0.3124592,0
6065,6065,63736,0,63736.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63736.wav.npy,441000,44100,10.0,0,0.72312987,0.27687013,0
6066,6066,162489,0,162489.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/162489.wav.npy,441000,44100,10.0,0,0.7180763,0.2819237,0
6070,6070,71866,0,71866.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/71866.wav.npy,441000,44100,10.0,0,0.6943629,0.30563718,0
6092,6092,195294,0,195294.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/195294.wav.npy,441000,44100,10.0,0,0.7093403,0.2906597,0
6093,6093,74462,0,74462.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/74462.wav.npy,441000,44100,10.0,0,0.70793384,0.29206616,0
6096,6096,99001,1,99001.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/99001.wav.npy,441000,44100,10.0,0,0.45090625,0.5490938,1
6108,6108,91288,0,91288.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/91288.wav.npy,441000,44100,10.0,0,0.68699753,0.31300253,0
6114,6114,65271,0,65271.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65271.wav.npy,441000,44100,10.0,0,0.69534534,0.30465463,0
6121,6121,49851,0,49851.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/49851.wav.npy,441000,44100,10.0,0,0.72253627,0.2774637,0
6127,6127,121222,1,121222.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/121222.wav.npy,441000,44100,10.0,0,0.48969516,0.5103048,1
6128,6128,69313,0,69313.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/69313.wav.npy,441000,44100,10.0,0,0.7228925,0.27710748,0
6138,6138,28288,1,28288.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/28288.wav.npy,441000,44100,10.0,0,0.46811303,0.531887,1
6162,6162,163124,0,163124.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/163124.wav.npy,441000,44100,10.0,0,0.7155544,0.28444558,0
6165,6165,44549,0,44549.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44549.wav.npy,441000,44100,10.0,0,0.72275406,0.27724594,0
6172,6172,44616,0,44616.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44616.wav.npy,441000,44100,10.0,0,0.7239471,0.2760529,0
6174,6174,141376,0,141376.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/141376.wav.npy,441000,44100,10.0,0,0.7214111,0.27858886,0
6175,6175,164186,0,164186.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164186.wav.npy,441000,44100,10.0,0,0.6970977,0.30290228,0
6177,6177,164187,0,164187.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164187.wav.npy,441000,44100,10.0,0,0.7240998,0.2759002,0
6191,6191,102839,0,102839.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102839.wav.npy,441000,44100,10.0,0,0.70573175,0.29426822,0
6197,6197,167064,0,167064.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/167064.wav.npy,441000,44100,10.0,0,0.6828563,0.31714368,0
6202,6202,137977,0,137977.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/137977.wav.npy,441000,44100,10.0,0,0.72397,0.27603,0
6212,6212,104605,0,104605.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/104605.wav.npy,441000,44100,10.0,0,0.72393936,0.27606067,0
6217,6217,161886,0,161886.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161886.wav.npy,441000,44100,10.0,0,0.7211087,0.2788913,0
6220,6220,168713,0,168713.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168713.wav.npy,441000,44100,10.0,0,0.6951259,0.30487412,0
6232,6232,3184,1,3184.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/3184.wav.npy,441000,44100,10.0,0,0.5282856,0.4717144,0
6233,6233,55441,0,55441.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55441.wav.npy,441000,44100,10.0,0,0.7218395,0.2781605,0
6234,6234,56935,0,56935.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56935.wav.npy,441000,44100,10.0,0,0.5700478,0.42995217,0
6238,6238,20784,0,20784.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/20784.wav.npy,441000,44100,10.0,0,0.7217417,0.27825832,0
6246,6246,115410,0,115410.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/115410.wav.npy,441000,44100,10.0,0,0.72410524,0.27589473,0
6251,6251,128017,0,128017.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/128017.wav.npy,441000,44100,10.0,0,0.7140963,0.28590372,0
6253,6253,127352,0,127352.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127352.wav.npy,441000,44100,10.0,0,0.5095166,0.49048343,0
6271,6271,65278,0,65278.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65278.wav.npy,441000,44100,10.0,0,0.7203471,0.2796529,0
6274,6274,28500,0,28500.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/28500.wav.npy,441000,44100,10.0,0,0.51371235,0.48628762,0
6278,6278,189973,1,189973.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/189973.wav.npy,441000,44100,10.0,0,0.29169783,0.70830214,1
6280,6280,95693,0,95693.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/95693.wav.npy,441000,44100,10.0,0,0.7088887,0.29111135,0
6295,6295,54980,1,54980.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/54980.wav.npy,441000,44100,10.0,0,0.2954155,0.70458454,1
6297,6297,61697,1,61697.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/61697.wav.npy,441000,44100,10.0,0,0.2762654,0.7237346,1
6302,6302,149179,1,149179.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/149179.wav.npy,441000,44100,10.0,0,0.30145043,0.69854957,1
6317,6317,98210,0,98210.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/98210.wav.npy,441000,44100,10.0,0,0.69958717,0.30041283,0
6320,6320,79276,0,79276.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/79276.wav.npy,441000,44100,10.0,0,0.72322756,0.2767724,0
6327,6327,48160,0,48160.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/48160.wav.npy,441000,44100,10.0,0,0.7113517,0.28864825,0
6330,6330,165034,0,165034.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/165034.wav.npy,441000,44100,10.0,0,0.5177386,0.4822614,0
6338,6338,62310,0,62310.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/62310.wav.npy,441000,44100,10.0,0,0.71130586,0.28869417,0
6340,6340,3202,0,3202.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/3202.wav.npy,441000,44100,10.0,0,0.71148205,0.28851792,0
6341,6341,61518,0,61518.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/61518.wav.npy,441000,44100,10.0,0,0.7227589,0.27724108,0
6357,6357,39730,0,39730.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39730.wav.npy,441000,44100,10.0,0,0.71783,0.28217003,0
6359,6359,45922,1,45922.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/45922.wav.npy,441000,44100,10.0,0,0.5286396,0.47136042,0
6363,6363,69355,0,69355.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/69355.wav.npy,441000,44100,10.0,0,0.6216926,0.37830743,0
6383,6383,136259,1,136259.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/136259.wav.npy,441000,44100,10.0,0,0.49571288,0.5042871,1
6384,6384,150190,1,150190.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/150190.wav.npy,441000,44100,10.0,0,0.63075686,0.36924317,0
6389,6389,50496,0,50496.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/50496.wav.npy,441000,44100,10.0,0,0.68909043,0.31090957,0
6391,6391,64466,0,64466.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64466.wav.npy,441000,44100,10.0,0,0.7162302,0.2837698,0
6394,6394,102841,0,102841.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102841.wav.npy,441000,44100,10.0,0,0.5513559,0.44864404,0
6395,6395,158435,0,158435.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/158435.wav.npy,441000,44100,10.0,0,0.72336185,0.27663815,0
6397,6397,28165,0,28165.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/28165.wav.npy,441000,44100,10.0,0,0.66894037,0.3310596,0
6403,6403,121959,1,121959.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/121959.wav.npy,441000,44100,10.0,0,0.6778594,0.32214057,0
6404,6404,173899,1,173899.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/173899.wav.npy,441000,44100,10.0,0,0.6545114,0.34548867,0
6419,6419,91287,0,91287.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/91287.wav.npy,441000,44100,10.0,0,0.7199587,0.28004128,0
6421,6421,157597,1,157597.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/157597.wav.npy,441000,44100,10.0,0,0.27748287,0.72251713,1
6433,6433,19375,1,19375.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/19375.wav.npy,441000,44100,10.0,0,0.49298078,0.50701916,1
6435,6435,146276,0,146276.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146276.wav.npy,441000,44100,10.0,0,0.6823017,0.3176983,0
6436,6436,73494,1,73494.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/73494.wav.npy,441000,44100,10.0,0,0.7218288,0.27817118,0
6437,6437,121550,1,121550.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/121550.wav.npy,441000,44100,10.0,0,0.28904638,0.71095365,1
6441,6441,102084,0,102084.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102084.wav.npy,441000,44100,10.0,0,0.72204703,0.277953,0
6446,6446,149070,0,149070.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/149070.wav.npy,441000,44100,10.0,0,0.7230292,0.2769708,0
6456,6456,132988,0,132988.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/132988.wav.npy,441000,44100,10.0,0,0.72279567,0.27720436,0
6463,6463,96462,0,96462.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/96462.wav.npy,441000,44100,10.0,0,0.5052955,0.49470448,0
6474,6474,77662,0,77662.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/77662.wav.npy,441000,44100,10.0,0,0.72099584,0.27900416,0
6480,6480,132473,1,132473.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/132473.wav.npy,441000,44100,10.0,0,0.27981362,0.72018635,1
6481,6481,127342,0,127342.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127342.wav.npy,441000,44100,10.0,0,0.7176806,0.2823194,0
6487,6487,63802,0,63802.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63802.wav.npy,441000,44100,10.0,0,0.70464236,0.2953576,0
6503,6503,170414,0,170414.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/170414.wav.npy,441000,44100,10.0,0,0.7240466,0.27595338,0
6504,6504,114624,0,114624.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/114624.wav.npy,441000,44100,10.0,0,0.71807426,0.28192574,0
6507,6507,169102,0,169102.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169102.wav.npy,441000,44100,10.0,0,0.71505076,0.28494918,0
6510,6510,116266,0,116266.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/116266.wav.npy,441000,44100,10.0,0,0.71863836,0.28136167,0
6515,6515,46729,0,46729.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/46729.wav.npy,441000,44100,10.0,0,0.72059995,0.27940008,0
6516,6516,55375,0,55375.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55375.wav.npy,441000,44100,10.0,0,0.71759397,0.28240606,0
6517,6517,195462,1,195462.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/195462.wav.npy,441000,44100,10.0,0,0.27635804,0.72364193,1
6518,6518,155205,0,155205.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155205.wav.npy,441000,44100,10.0,0,0.72397244,0.27602756,0
6519,6519,127305,1,127305.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/127305.wav.npy,441000,44100,10.0,0,0.41299266,0.58700734,1
6521,6521,99435,1,99435.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/99435.wav.npy,441000,44100,10.0,0,0.43722928,0.5627707,1
6522,6522,21893,0,21893.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/21893.wav.npy,441000,44100,10.0,0,0.7167671,0.28323293,0
6523,6523,169139,0,169139.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169139.wav.npy,441000,44100,10.0,0,0.7225583,0.27744165,0
6525,6525,127440,0,127440.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127440.wav.npy,441000,44100,10.0,0,0.7207594,0.2792406,0
6528,6528,102069,0,102069.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102069.wav.npy,441000,44100,10.0,0,0.70363164,0.29636836,0
6531,6531,109230,0,109230.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/109230.wav.npy,441000,44100,10.0,0,0.7021737,0.2978263,0
6564,6564,158438,1,158438.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/158438.wav.npy,441000,44100,10.0,0,0.27589703,0.7241029,1
6568,6568,108771,1,108771.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/108771.wav.npy,441000,44100,10.0,0,0.27602082,0.7239791,1
6576,6576,79688,0,79688.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/79688.wav.npy,441000,44100,10.0,0,0.7124526,0.28754744,0
6577,6577,94414,0,94414.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/94414.wav.npy,441000,44100,10.0,0,0.72396785,0.27603218,0
6582,6582,127300,0,127300.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127300.wav.npy,441000,44100,10.0,0,0.66512066,0.3348794,0
6594,6594,86738,0,86738.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86738.wav.npy,441000,44100,10.0,0,0.71115994,0.28884003,0
6599,6599,187209,0,187209.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/187209.wav.npy,441000,44100,10.0,0,0.71706724,0.2829328,0
6600,6600,162879,1,162879.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/162879.wav.npy,441000,44100,10.0,0,0.28016397,0.719836,1
6606,6606,96915,0,96915.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/96915.wav.npy,441000,44100,10.0,0,0.7103614,0.28963858,0
6608,6608,64474,0,64474.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64474.wav.npy,441000,44100,10.0,0,0.72363573,0.27636427,0
6609,6609,180172,0,180172.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/180172.wav.npy,441000,44100,10.0,0,0.7186839,0.28131613,0
6610,6610,39648,0,39648.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39648.wav.npy,441000,44100,10.0,0,0.723338,0.27666196,0
6634,6634,73115,0,73115.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73115.wav.npy,441000,44100,10.0,0,0.71129566,0.2887043,0
6642,6642,49610,1,49610.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/49610.wav.npy,441000,44100,10.0,0,0.3848511,0.61514884,1
6643,6643,80484,0,80484.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/80484.wav.npy,441000,44100,10.0,0,0.69572204,0.304278,0
6646,6646,7311,0,7311.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/7311.wav.npy,441000,44100,10.0,0,0.47534734,0.52465266,1
6652,6652,177865,0,177865.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/177865.wav.npy,441000,44100,10.0,0,0.66074395,0.33925602,0
6658,6658,72014,0,72014.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/72014.wav.npy,441000,44100,10.0,0,0.71556115,0.28443882,0
6660,6660,78790,0,78790.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78790.wav.npy,441000,44100,10.0,0,0.6847367,0.3152633,0
6673,6673,57271,1,57271.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/57271.wav.npy,441000,44100,10.0,0,0.31663075,0.6833693,1
6674,6674,41032,0,41032.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/41032.wav.npy,441000,44100,10.0,0,0.72410977,0.27589023,0
6694,6694,98736,1,98736.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/98736.wav.npy,441000,44100,10.0,0,0.7115318,0.28846818,0
6695,6695,111007,1,111007.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111007.wav.npy,441000,44100,10.0,0,0.49283054,0.5071694,1
6700,6700,43711,1,43711.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/43711.wav.npy,441000,44100,10.0,0,0.28967658,0.71032345,1
6709,6709,102078,0,102078.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102078.wav.npy,441000,44100,10.0,0,0.7085475,0.29145253,0
6710,6710,41849,0,41849.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/41849.wav.npy,441000,44100,10.0,0,0.7232719,0.2767281,0
6712,6712,169923,0,169923.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169923.wav.npy,441000,44100,10.0,0,0.5993531,0.4006469,0
6716,6716,48677,0,48677.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/48677.wav.npy,441000,44100,10.0,0,0.6723086,0.32769138,0
6717,6717,150975,1,150975.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/150975.wav.npy,441000,44100,10.0,0,0.29928803,0.70071197,1
6721,6721,155179,0,155179.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155179.wav.npy,441000,44100,10.0,0,0.62130344,0.3786966,0
6722,6722,170261,0,170261.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/170261.wav.npy,441000,44100,10.0,0,0.72050375,0.27949628,0
6734,6734,87307,1,87307.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/87307.wav.npy,441000,44100,10.0,0,0.2922892,0.7077108,1
6737,6737,174039,0,174039.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/174039.wav.npy,441000,44100,10.0,0,0.7206364,0.27936357,0
6743,6743,70301,1,70301.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/70301.wav.npy,441000,44100,10.0,0,0.2883826,0.7116174,1
6754,6754,149493,0,149493.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/149493.wav.npy,441000,44100,10.0,0,0.32208636,0.6779136,1
6755,6755,146193,0,146193.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146193.wav.npy,441000,44100,10.0,0,0.71184504,0.28815502,0
6767,6767,146843,0,146843.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146843.wav.npy,441000,44100,10.0,0,0.7224801,0.27751994,0
6774,6774,125558,0,125558.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/125558.wav.npy,441000,44100,10.0,0,0.70387375,0.2961263,0
6777,6777,140800,0,140800.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/140800.wav.npy,441000,44100,10.0,0,0.7088478,0.29115218,0
6783,6783,155117,0,155117.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155117.wav.npy,441000,44100,10.0,0,0.64338094,0.3566191,0
6788,6788,184193,1,184193.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/184193.wav.npy,441000,44100,10.0,0,0.7240386,0.2759614,0
6792,6792,89987,1,89987.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/89987.wav.npy,441000,44100,10.0,0,0.57981074,0.42018926,0
6793,6793,169378,0,169378.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169378.wav.npy,441000,44100,10.0,0,0.71826494,0.2817351,0
6805,6805,63122,0,63122.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63122.wav.npy,441000,44100,10.0,0,0.72261393,0.27738613,0
6810,6810,51729,0,51729.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/51729.wav.npy,441000,44100,10.0,0,0.7224559,0.27754414,0
6812,6812,111081,1,111081.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111081.wav.npy,441000,44100,10.0,0,0.60287076,0.39712918,0
6814,6814,73124,0,73124.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73124.wav.npy,441000,44100,10.0,0,0.65730596,0.342694,0
6816,6816,169466,0,169466.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169466.wav.npy,441000,44100,10.0,0,0.7207546,0.27924538,0
