index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
5777,5777,121374,0,121374.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/121374.wav.npy,441000,44100,10.0,0,0.2713646,0.7286354,1
5780,5780,75965,1,75965.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/75965.wav.npy,441000,44100,10.0,0,0.2723241,0.7276759,1
5786,5786,160574,1,160574.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/160574.wav.npy,441000,44100,10.0,0,0.3730411,0.62695885,1
5790,5790,96918,1,96918.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/96918.wav.npy,441000,44100,10.0,0,0.3326367,0.6673633,1
5791,5791,137966,1,137966.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/137966.wav.npy,441000,44100,10.0,0,0.27609482,0.72390515,1
5793,5793,60178,0,60178.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/60178.wav.npy,441000,44100,10.0,0,0.7030289,0.29697108,0
5804,5804,57059,1,57059.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/57059.wav.npy,441000,44100,10.0,0,0.7296599,0.2703401,0
5806,5806,35128,1,35128.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/35128.wav.npy,441000,44100,10.0,0,0.2790645,0.7209355,1
5821,5821,58387,0,58387.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58387.wav.npy,441000,44100,10.0,0,0.6342836,0.3657164,0
5824,5824,51725,1,51725.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/51725.wav.npy,441000,44100,10.0,0,0.27442604,0.72557396,1
5826,5826,122066,0,122066.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/122066.wav.npy,441000,44100,10.0,0,0.7171372,0.2828628,0
5831,5831,127374,0,127374.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127374.wav.npy,441000,44100,10.0,0,0.6408934,0.35910663,0
5833,5833,157653,0,157653.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157653.wav.npy,441000,44100,10.0,0,0.7285068,0.2714932,0
5838,5838,54815,0,54815.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/54815.wav.npy,441000,44100,10.0,0,0.7281467,0.27185333,0
5839,5839,141263,0,141263.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/141263.wav.npy,441000,44100,10.0,0,0.6989082,0.30109176,0
5851,5851,71336,0,71336.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/71336.wav.npy,441000,44100,10.0,0,0.71342593,0.286574,0
5867,5867,168824,0,168824.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168824.wav.npy,441000,44100,10.0,0,0.70672214,0.29327792,0
5872,5872,126847,0,126847.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126847.wav.npy,441000,44100,10.0,0,0.5925863,0.40741372,0
5874,5874,144260,0,144260.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/144260.wav.npy,441000,44100,10.0,0,0.7292973,0.27070275,0
5884,5884,160579,0,160579.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/160579.wav.npy,441000,44100,10.0,0,0.67804635,0.3219537,0
5885,5885,145481,0,145481.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/145481.wav.npy,441000,44100,10.0,0,0.7278624,0.27213758,0
5891,5891,63737,0,63737.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63737.wav.npy,441000,44100,10.0,0,0.7308507,0.2691493,0
5893,5893,124490,0,124490.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/124490.wav.npy,441000,44100,10.0,0,0.7252555,0.27474454,0
5898,5898,127239,0,127239.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127239.wav.npy,441000,44100,10.0,0,0.7304207,0.26957932,0
5900,5900,44170,0,44170.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44170.wav.npy,441000,44100,10.0,0,0.7308511,0.26914886,0
5903,5903,110693,0,110693.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/110693.wav.npy,441000,44100,10.0,0,0.7260748,0.27392522,0
5910,5910,73108,0,73108.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73108.wav.npy,441000,44100,10.0,0,0.7190114,0.28098854,0
5912,5912,135805,0,135805.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/135805.wav.npy,441000,44100,10.0,0,0.7220706,0.27792946,0
5913,5913,127380,0,127380.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127380.wav.npy,441000,44100,10.0,0,0.7308344,0.26916558,0
5916,5916,101418,0,101418.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/101418.wav.npy,441000,44100,10.0,0,0.6577801,0.34221983,0
5933,5933,146706,0,146706.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146706.wav.npy,441000,44100,10.0,0,0.7240293,0.2759707,0
5934,5934,30353,0,30353.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/30353.wav.npy,441000,44100,10.0,0,0.7264282,0.27357176,0
5937,5937,53591,1,53591.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/53591.wav.npy,441000,44100,10.0,0,0.28205228,0.7179477,1
5941,5941,40862,0,40862.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/40862.wav.npy,441000,44100,10.0,0,0.7302792,0.26972082,0
5943,5943,153537,1,153537.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/153537.wav.npy,441000,44100,10.0,0,0.30353805,0.696462,1
5950,5950,19912,0,19912.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/19912.wav.npy,441000,44100,10.0,0,0.7294964,0.27050352,0
5952,5952,127179,1,127179.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/127179.wav.npy,441000,44100,10.0,0,0.7300197,0.26998028,0
5953,5953,75246,0,75246.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/75246.wav.npy,441000,44100,10.0,0,0.69105244,0.3089476,0
5954,5954,184214,1,184214.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/184214.wav.npy,441000,44100,10.0,0,0.66668975,0.33331025,0
5955,5955,127516,0,127516.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127516.wav.npy,441000,44100,10.0,0,0.691804,0.30819604,0
5957,5957,115418,1,115418.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/115418.wav.npy,441000,44100,10.0,0,0.7306169,0.2693831,0
5959,5959,76715,0,76715.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/76715.wav.npy,441000,44100,10.0,0,0.72757393,0.2724261,0
5965,5965,77661,0,77661.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/77661.wav.npy,441000,44100,10.0,0,0.7098645,0.2901355,0
5968,5968,47494,0,47494.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/47494.wav.npy,441000,44100,10.0,0,0.7296222,0.27037778,0
5975,5975,164053,0,164053.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164053.wav.npy,441000,44100,10.0,0,0.4804105,0.5195895,1
5980,5980,77910,0,77910.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/77910.wav.npy,441000,44100,10.0,0,0.7308344,0.26916564,0
5984,5984,55176,0,55176.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55176.wav.npy,441000,44100,10.0,0,0.72093725,0.27906278,0
5990,5990,78801,0,78801.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78801.wav.npy,441000,44100,10.0,0,0.6866316,0.31336835,0
5993,5993,77912,0,77912.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/77912.wav.npy,441000,44100,10.0,0,0.72933674,0.27066323,0
5998,5998,70951,0,70951.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/70951.wav.npy,441000,44100,10.0,0,0.72897595,0.27102402,0
6000,6000,39931,0,39931.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39931.wav.npy,441000,44100,10.0,0,0.69806975,0.30193025,0
6012,6012,168057,0,168057.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168057.wav.npy,441000,44100,10.0,0,0.7301215,0.26987854,0
6013,6013,109084,0,109084.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/109084.wav.npy,441000,44100,10.0,0,0.72793114,0.27206886,0
6014,6014,123719,1,123719.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/123719.wav.npy,441000,44100,10.0,0,0.2700466,0.7299534,1
6022,6022,56956,0,56956.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56956.wav.npy,441000,44100,10.0,0,0.7304194,0.26958063,0
6029,6029,111888,1,111888.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111888.wav.npy,441000,44100,10.0,0,0.7248781,0.2751219,0
6032,6032,126165,0,126165.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126165.wav.npy,441000,44100,10.0,0,0.7234211,0.27657887,0
6040,6040,110989,1,110989.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/110989.wav.npy,441000,44100,10.0,0,0.26915345,0.7308466,1
6043,6043,100391,0,100391.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/100391.wav.npy,441000,44100,10.0,0,0.7223298,0.27767023,0
6044,6044,134986,0,134986.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/134986.wav.npy,441000,44100,10.0,0,0.6864092,0.3135908,0
6049,6049,123997,0,123997.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/123997.wav.npy,441000,44100,10.0,0,0.7202144,0.27978557,0
6050,6050,168048,0,168048.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168048.wav.npy,441000,44100,10.0,0,0.7308489,0.26915112,0
6055,6055,166170,0,166170.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/166170.wav.npy,441000,44100,10.0,0,0.7281317,0.2718683,0
6065,6065,63736,0,63736.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63736.wav.npy,441000,44100,10.0,0,0.7281524,0.27184767,0
6066,6066,162489,0,162489.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/162489.wav.npy,441000,44100,10.0,0,0.72996163,0.27003837,0
6070,6070,71866,0,71866.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/71866.wav.npy,441000,44100,10.0,0,0.689854,0.31014594,0
6092,6092,195294,0,195294.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/195294.wav.npy,441000,44100,10.0,0,0.72512233,0.2748777,0
6093,6093,74462,0,74462.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/74462.wav.npy,441000,44100,10.0,0,0.6324312,0.3675688,0
6096,6096,99001,1,99001.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/99001.wav.npy,441000,44100,10.0,0,0.34417784,0.65582216,1
6108,6108,91288,0,91288.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/91288.wav.npy,441000,44100,10.0,0,0.7183348,0.28166524,0
6114,6114,65271,0,65271.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65271.wav.npy,441000,44100,10.0,0,0.7255388,0.2744612,0
6121,6121,49851,0,49851.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/49851.wav.npy,441000,44100,10.0,0,0.7307533,0.26924667,0
6127,6127,121222,1,121222.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/121222.wav.npy,441000,44100,10.0,0,0.63496107,0.36503896,0
6128,6128,69313,0,69313.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/69313.wav.npy,441000,44100,10.0,0,0.7208869,0.2791131,0
6138,6138,28288,1,28288.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/28288.wav.npy,441000,44100,10.0,0,0.46315572,0.5368443,1
6162,6162,163124,0,163124.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/163124.wav.npy,441000,44100,10.0,0,0.70873725,0.29126272,0
6165,6165,44549,0,44549.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44549.wav.npy,441000,44100,10.0,0,0.7215931,0.27840692,0
6172,6172,44616,0,44616.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44616.wav.npy,441000,44100,10.0,0,0.71891147,0.2810885,0
6174,6174,141376,0,141376.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/141376.wav.npy,441000,44100,10.0,0,0.6915971,0.3084029,0
6175,6175,164186,0,164186.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164186.wav.npy,441000,44100,10.0,0,0.68269855,0.31730148,0
6177,6177,164187,0,164187.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164187.wav.npy,441000,44100,10.0,0,0.7273874,0.27261254,0
6191,6191,102839,0,102839.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102839.wav.npy,441000,44100,10.0,0,0.6849462,0.3150538,0
6197,6197,167064,0,167064.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/167064.wav.npy,441000,44100,10.0,0,0.7297368,0.27026322,0
6202,6202,137977,0,137977.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/137977.wav.npy,441000,44100,10.0,0,0.7258808,0.27411923,0
6212,6212,104605,0,104605.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/104605.wav.npy,441000,44100,10.0,0,0.72469956,0.27530044,0
6217,6217,161886,0,161886.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161886.wav.npy,441000,44100,10.0,0,0.7277655,0.27223444,0
6220,6220,168713,0,168713.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168713.wav.npy,441000,44100,10.0,0,0.7295888,0.27041113,0
6232,6232,3184,1,3184.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/3184.wav.npy,441000,44100,10.0,0,0.5138812,0.4861188,0
6233,6233,55441,0,55441.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55441.wav.npy,441000,44100,10.0,0,0.7307173,0.26928267,0
6234,6234,56935,0,56935.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56935.wav.npy,441000,44100,10.0,0,0.54605496,0.45394504,0
6238,6238,20784,0,20784.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/20784.wav.npy,441000,44100,10.0,0,0.73054826,0.2694517,0
6246,6246,115410,0,115410.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/115410.wav.npy,441000,44100,10.0,0,0.73076856,0.26923138,0
6251,6251,128017,0,128017.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/128017.wav.npy,441000,44100,10.0,0,0.7295393,0.27046075,0
6253,6253,127352,0,127352.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127352.wav.npy,441000,44100,10.0,0,0.48932225,0.51067775,1
6271,6271,65278,0,65278.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65278.wav.npy,441000,44100,10.0,0,0.7277464,0.2722536,0
6274,6274,28500,0,28500.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/28500.wav.npy,441000,44100,10.0,0,0.51705366,0.48294634,0
6278,6278,189973,1,189973.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/189973.wav.npy,441000,44100,10.0,0,0.3760729,0.6239271,1
6280,6280,95693,0,95693.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/95693.wav.npy,441000,44100,10.0,0,0.72988605,0.27011395,0
6295,6295,54980,1,54980.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/54980.wav.npy,441000,44100,10.0,0,0.3323864,0.6676136,1
6297,6297,61697,1,61697.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/61697.wav.npy,441000,44100,10.0,0,0.30809605,0.691904,1
6302,6302,149179,1,149179.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/149179.wav.npy,441000,44100,10.0,0,0.32947323,0.67052674,1
6317,6317,98210,0,98210.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/98210.wav.npy,441000,44100,10.0,0,0.7267782,0.27322182,0
6320,6320,79276,0,79276.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/79276.wav.npy,441000,44100,10.0,0,0.6890792,0.31092072,0
6327,6327,48160,0,48160.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/48160.wav.npy,441000,44100,10.0,0,0.73075664,0.26924336,0
6330,6330,165034,0,165034.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/165034.wav.npy,441000,44100,10.0,0,0.5776011,0.42239892,0
6338,6338,62310,0,62310.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/62310.wav.npy,441000,44100,10.0,0,0.70340794,0.2965921,0
6340,6340,3202,0,3202.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/3202.wav.npy,441000,44100,10.0,0,0.7300659,0.26993412,0
6341,6341,61518,0,61518.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/61518.wav.npy,441000,44100,10.0,0,0.73085016,0.26914987,0
6357,6357,39730,0,39730.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39730.wav.npy,441000,44100,10.0,0,0.7307124,0.26928753,0
6359,6359,45922,1,45922.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/45922.wav.npy,441000,44100,10.0,0,0.54084426,0.4591557,0
6363,6363,69355,0,69355.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/69355.wav.npy,441000,44100,10.0,0,0.5793962,0.4206038,0
6383,6383,136259,1,136259.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/136259.wav.npy,441000,44100,10.0,0,0.4850553,0.51494473,1
6384,6384,150190,1,150190.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/150190.wav.npy,441000,44100,10.0,0,0.52078855,0.47921145,0
6389,6389,50496,0,50496.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/50496.wav.npy,441000,44100,10.0,0,0.66908884,0.33091122,0
6391,6391,64466,0,64466.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64466.wav.npy,441000,44100,10.0,0,0.7304004,0.26959962,0
6394,6394,102841,0,102841.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102841.wav.npy,441000,44100,10.0,0,0.65251607,0.347484,0
6395,6395,158435,0,158435.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/158435.wav.npy,441000,44100,10.0,0,0.7302197,0.2697803,0
6397,6397,28165,0,28165.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/28165.wav.npy,441000,44100,10.0,0,0.72386074,0.27613923,0
6403,6403,121959,1,121959.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/121959.wav.npy,441000,44100,10.0,0,0.69693446,0.3030655,0
6404,6404,173899,1,173899.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/173899.wav.npy,441000,44100,10.0,0,0.4822995,0.5177005,1
6419,6419,91287,0,91287.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/91287.wav.npy,441000,44100,10.0,0,0.725485,0.27451494,0
6421,6421,157597,1,157597.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/157597.wav.npy,441000,44100,10.0,0,0.28912595,0.710874,1
6433,6433,19375,1,19375.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/19375.wav.npy,441000,44100,10.0,0,0.5730215,0.42697856,0
6435,6435,146276,0,146276.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146276.wav.npy,441000,44100,10.0,0,0.7036581,0.2963419,0
6436,6436,73494,1,73494.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/73494.wav.npy,441000,44100,10.0,0,0.6212265,0.37877348,0
6437,6437,121550,1,121550.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/121550.wav.npy,441000,44100,10.0,0,0.27350488,0.7264951,1
6441,6441,102084,0,102084.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102084.wav.npy,441000,44100,10.0,0,0.7303832,0.26961678,0
6446,6446,149070,0,149070.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/149070.wav.npy,441000,44100,10.0,0,0.72417086,0.27582914,0
6456,6456,132988,0,132988.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/132988.wav.npy,441000,44100,10.0,0,0.7038658,0.29613417,0
6463,6463,96462,0,96462.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/96462.wav.npy,441000,44100,10.0,0,0.66894424,0.3310558,0
6474,6474,77662,0,77662.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/77662.wav.npy,441000,44100,10.0,0,0.7297807,0.2702193,0
6480,6480,132473,1,132473.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/132473.wav.npy,441000,44100,10.0,0,0.28363794,0.7163621,1
6481,6481,127342,0,127342.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127342.wav.npy,441000,44100,10.0,0,0.7308518,0.2691481,0
6487,6487,63802,0,63802.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63802.wav.npy,441000,44100,10.0,0,0.71202713,0.28797293,0
6503,6503,170414,0,170414.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/170414.wav.npy,441000,44100,10.0,0,0.7304615,0.26953855,0
6504,6504,114624,0,114624.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/114624.wav.npy,441000,44100,10.0,0,0.7265447,0.2734553,0
6507,6507,169102,0,169102.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169102.wav.npy,441000,44100,10.0,0,0.7306427,0.26935732,0
6510,6510,116266,0,116266.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/116266.wav.npy,441000,44100,10.0,0,0.73027784,0.26972213,0
6515,6515,46729,0,46729.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/46729.wav.npy,441000,44100,10.0,0,0.70964867,0.29035133,0
6516,6516,55375,0,55375.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55375.wav.npy,441000,44100,10.0,0,0.7149901,0.2850099,0
6517,6517,195462,1,195462.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/195462.wav.npy,441000,44100,10.0,0,0.2704612,0.7295388,1
6518,6518,155205,0,155205.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155205.wav.npy,441000,44100,10.0,0,0.72277635,0.27722365,0
6519,6519,127305,1,127305.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/127305.wav.npy,441000,44100,10.0,0,0.53474563,0.46525434,0
6521,6521,99435,1,99435.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/99435.wav.npy,441000,44100,10.0,0,0.4350957,0.56490433,1
6522,6522,21893,0,21893.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/21893.wav.npy,441000,44100,10.0,0,0.7276997,0.27230024,0
6523,6523,169139,0,169139.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169139.wav.npy,441000,44100,10.0,0,0.7251805,0.2748195,0
6525,6525,127440,0,127440.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127440.wav.npy,441000,44100,10.0,0,0.73085254,0.26914746,0
6528,6528,102069,0,102069.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102069.wav.npy,441000,44100,10.0,0,0.7278023,0.27219775,0
6531,6531,109230,0,109230.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/109230.wav.npy,441000,44100,10.0,0,0.6797757,0.3202243,0
