index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
3167,3167,123143,1,123143.wav,bird,../input/bird/123143.wav.npy,441000,44100,10.0,0,0.010830676,0.98916936,1
3176,3176,104506,1,104506.wav,bird,../input/bird/104506.wav.npy,441000,44100,10.0,0,0.9881269,0.011873148,0
3182,3182,126838,0,126838.wav,nocall,../input/nocall/126838.wav.npy,441000,44100,10.0,0,0.97895753,0.021042464,0
3187,3187,3177,0,3177.wav,nocall,../input/nocall/3177.wav.npy,441000,44100,10.0,0,0.88215977,0.1178402,0
3190,3190,51681,0,51681.wav,nocall,../input/nocall/51681.wav.npy,441000,44100,10.0,0,0.9372687,0.06273128,0
3191,3191,114625,0,114625.wav,nocall,../input/nocall/114625.wav.npy,441000,44100,10.0,0,0.9245375,0.075462475,0
3192,3192,57051,0,57051.wav,nocall,../input/nocall/57051.wav.npy,441000,44100,10.0,0,0.9435268,0.056473214,0
3194,3194,127293,0,127293.wav,nocall,../input/nocall/127293.wav.npy,441000,44100,10.0,0,0.9594678,0.040532213,0
3195,3195,11687,0,11687.wav,nocall,../input/nocall/11687.wav.npy,441000,44100,10.0,0,0.995095,0.004905052,0
3197,3197,57960,1,57960.wav,bird,../input/bird/57960.wav.npy,441000,44100,10.0,0,0.009586955,0.990413,1
3198,3198,93344,0,93344.wav,nocall,../input/nocall/93344.wav.npy,441000,44100,10.0,0,0.9569338,0.0430662,0
3212,3212,108762,1,108762.wav,bird,../input/bird/108762.wav.npy,441000,44100,10.0,0,0.011008155,0.98899186,1
3221,3221,48397,1,48397.wav,bird,../input/bird/48397.wav.npy,441000,44100,10.0,0,0.9913901,0.008609913,0
3223,3223,38112,0,38112.wav,nocall,../input/nocall/38112.wav.npy,441000,44100,10.0,0,0.96567655,0.034323458,0
3224,3224,58365,0,58365.wav,nocall,../input/nocall/58365.wav.npy,441000,44100,10.0,0,0.92855215,0.07144783,0
3225,3225,41313,0,41313.wav,nocall,../input/nocall/41313.wav.npy,441000,44100,10.0,0,0.9952527,0.004747249,0
3229,3229,24023,0,24023.wav,nocall,../input/nocall/24023.wav.npy,441000,44100,10.0,0,0.9850382,0.014961801,0
3232,3232,159329,1,159329.wav,bird,../input/bird/159329.wav.npy,441000,44100,10.0,0,0.8087367,0.1912634,0
3240,3240,175528,0,175528.wav,nocall,../input/nocall/175528.wav.npy,441000,44100,10.0,0,0.7019006,0.2980994,0
3254,3254,117498,1,117498.wav,bird,../input/bird/117498.wav.npy,441000,44100,10.0,0,0.019784575,0.98021543,1
3255,3255,88568,0,88568.wav,nocall,../input/nocall/88568.wav.npy,441000,44100,10.0,0,0.98853767,0.011462382,0
3261,3261,94407,0,94407.wav,nocall,../input/nocall/94407.wav.npy,441000,44100,10.0,0,0.9537046,0.046295416,0
3283,3283,54488,1,54488.wav,bird,../input/bird/54488.wav.npy,441000,44100,10.0,0,0.0035754002,0.9964246,1
3285,3285,34266,0,34266.wav,nocall,../input/nocall/34266.wav.npy,441000,44100,10.0,0,0.99293983,0.0070601036,0
3287,3287,23025,0,23025.wav,nocall,../input/nocall/23025.wav.npy,441000,44100,10.0,0,0.98038805,0.019611893,0
3295,3295,130586,0,130586.wav,nocall,../input/nocall/130586.wav.npy,441000,44100,10.0,0,0.21258898,0.78741103,1
3309,3309,50852,0,50852.wav,nocall,../input/nocall/50852.wav.npy,441000,44100,10.0,0,0.71155864,0.2884414,0
3316,3316,157828,0,157828.wav,nocall,../input/nocall/157828.wav.npy,441000,44100,10.0,0,0.9290822,0.07091784,0
3319,3319,169924,0,169924.wav,nocall,../input/nocall/169924.wav.npy,441000,44100,10.0,0,0.9834747,0.016525293,0
3320,3320,75099,0,75099.wav,nocall,../input/nocall/75099.wav.npy,441000,44100,10.0,0,0.77797365,0.22202642,0
3329,3329,169038,1,169038.wav,bird,../input/bird/169038.wav.npy,441000,44100,10.0,0,0.09023453,0.9097655,1
3330,3330,38389,0,38389.wav,nocall,../input/nocall/38389.wav.npy,441000,44100,10.0,0,0.96564054,0.03435952,0
3331,3331,64173,0,64173.wav,nocall,../input/nocall/64173.wav.npy,441000,44100,10.0,0,0.99548423,0.004515834,0
3335,3335,45986,0,45986.wav,nocall,../input/nocall/45986.wav.npy,441000,44100,10.0,0,0.8890513,0.11094869,0
3345,3345,155120,0,155120.wav,nocall,../input/nocall/155120.wav.npy,441000,44100,10.0,0,0.84248316,0.15751688,0
3347,3347,58405,0,58405.wav,nocall,../input/nocall/58405.wav.npy,441000,44100,10.0,0,0.95422804,0.045772005,0
3357,3357,149341,0,149341.wav,nocall,../input/nocall/149341.wav.npy,441000,44100,10.0,0,0.99468154,0.0053184526,0
3361,3361,26905,0,26905.wav,nocall,../input/nocall/26905.wav.npy,441000,44100,10.0,0,0.9776808,0.022319188,0
3374,3374,189852,1,189852.wav,bird,../input/bird/189852.wav.npy,441000,44100,10.0,0,0.99390066,0.00609936,0
3380,3380,105274,0,105274.wav,nocall,../input/nocall/105274.wav.npy,441000,44100,10.0,0,0.9818394,0.018160561,0
3394,3394,44110,1,44110.wav,bird,../input/bird/44110.wav.npy,441000,44100,10.0,0,0.20165396,0.79834604,1
3395,3395,138465,0,138465.wav,nocall,../input/nocall/138465.wav.npy,441000,44100,10.0,0,0.9931138,0.006886223,0
3401,3401,164172,1,164172.wav,bird,../input/bird/164172.wav.npy,441000,44100,10.0,0,0.37491095,0.6250891,1
3402,3402,36044,0,36044.wav,nocall,../input/nocall/36044.wav.npy,441000,44100,10.0,0,0.8859514,0.11404863,0
3408,3408,157714,0,157714.wav,nocall,../input/nocall/157714.wav.npy,441000,44100,10.0,0,0.942118,0.05788201,0
3427,3427,86638,0,86638.wav,nocall,../input/nocall/86638.wav.npy,441000,44100,10.0,0,0.88770217,0.112297826,0
3429,3429,51691,1,51691.wav,bird,../input/bird/51691.wav.npy,441000,44100,10.0,0,0.16859676,0.83140326,1
3437,3437,82267,0,82267.wav,nocall,../input/nocall/82267.wav.npy,441000,44100,10.0,0,0.98678327,0.013216795,0
3447,3447,20714,0,20714.wav,nocall,../input/nocall/20714.wav.npy,441000,44100,10.0,0,0.9934284,0.006571536,0
3455,3455,60119,1,60119.wav,bird,../input/bird/60119.wav.npy,441000,44100,10.0,0,0.06877654,0.93122345,1
3456,3456,170000,0,170000.wav,nocall,../input/nocall/170000.wav.npy,441000,44100,10.0,0,0.9877846,0.012215316,0
3464,3464,109157,0,109157.wav,nocall,../input/nocall/109157.wav.npy,441000,44100,10.0,0,0.9868729,0.013127063,0
3468,3468,157678,1,157678.wav,bird,../input/bird/157678.wav.npy,441000,44100,10.0,0,0.016269447,0.98373055,1
3475,3475,186518,0,186518.wav,nocall,../input/nocall/186518.wav.npy,441000,44100,10.0,0,0.9997471,0.00025285722,0
3478,3478,191295,0,191295.wav,nocall,../input/nocall/191295.wav.npy,441000,44100,10.0,0,0.9766891,0.023310872,0
3482,3482,81058,0,81058.wav,nocall,../input/nocall/81058.wav.npy,441000,44100,10.0,0,0.97711736,0.022882687,0
3488,3488,41302,0,41302.wav,nocall,../input/nocall/41302.wav.npy,441000,44100,10.0,0,0.89758223,0.102417745,0
3489,3489,166816,0,166816.wav,nocall,../input/nocall/166816.wav.npy,441000,44100,10.0,0,0.9846096,0.015390432,0
3504,3504,17054,0,17054.wav,nocall,../input/nocall/17054.wav.npy,441000,44100,10.0,0,0.96304506,0.036954954,0
3513,3513,150364,0,150364.wav,nocall,../input/nocall/150364.wav.npy,441000,44100,10.0,0,0.9886856,0.011314389,0
3516,3516,65995,0,65995.wav,nocall,../input/nocall/65995.wav.npy,441000,44100,10.0,0,0.98546565,0.014534378,0
3518,3518,55495,0,55495.wav,nocall,../input/nocall/55495.wav.npy,441000,44100,10.0,0,0.9854821,0.014517942,0
3526,3526,186999,1,186999.wav,bird,../input/bird/186999.wav.npy,441000,44100,10.0,0,0.23569469,0.7643053,1
3529,3529,63926,0,63926.wav,nocall,../input/nocall/63926.wav.npy,441000,44100,10.0,0,0.98326844,0.016731607,0
3543,3543,108404,0,108404.wav,nocall,../input/nocall/108404.wav.npy,441000,44100,10.0,0,0.97897273,0.021027204,0
3545,3545,55515,0,55515.wav,nocall,../input/nocall/55515.wav.npy,441000,44100,10.0,0,0.28792557,0.71207446,1
3554,3554,111034,1,111034.wav,bird,../input/bird/111034.wav.npy,441000,44100,10.0,0,0.32529014,0.67470986,1
3555,3555,15290,0,15290.wav,nocall,../input/nocall/15290.wav.npy,441000,44100,10.0,0,0.99945587,0.0005440747,0
3558,3558,101454,1,101454.wav,bird,../input/bird/101454.wav.npy,441000,44100,10.0,0,0.026345396,0.9736546,1
3564,3564,134988,0,134988.wav,nocall,../input/nocall/134988.wav.npy,441000,44100,10.0,0,0.99243075,0.0075692525,0
3578,3578,28250,0,28250.wav,nocall,../input/nocall/28250.wav.npy,441000,44100,10.0,0,0.98384744,0.016152577,0
3580,3580,168051,0,168051.wav,nocall,../input/nocall/168051.wav.npy,441000,44100,10.0,0,0.972062,0.027937986,0
3583,3583,93074,1,93074.wav,bird,../input/bird/93074.wav.npy,441000,44100,10.0,0,0.0055878954,0.9944121,1
3589,3589,29522,0,29522.wav,nocall,../input/nocall/29522.wav.npy,441000,44100,10.0,0,0.92676044,0.07323954,0
3593,3593,1042,0,1042.wav,nocall,../input/nocall/1042.wav.npy,441000,44100,10.0,0,0.9710716,0.028928392,0
3601,3601,151383,0,151383.wav,nocall,../input/nocall/151383.wav.npy,441000,44100,10.0,0,0.9853526,0.014647376,0
3607,3607,34180,1,34180.wav,bird,../input/bird/34180.wav.npy,441000,44100,10.0,0,0.0036338577,0.99636614,1
3615,3615,168050,0,168050.wav,nocall,../input/nocall/168050.wav.npy,441000,44100,10.0,0,0.98668796,0.013311983,0
3616,3616,120482,0,120482.wav,nocall,../input/nocall/120482.wav.npy,441000,44100,10.0,0,0.9975992,0.0024008525,0
3619,3619,23294,0,23294.wav,nocall,../input/nocall/23294.wav.npy,441000,44100,10.0,0,0.9888708,0.011129143,0
3625,3625,65888,1,65888.wav,bird,../input/bird/65888.wav.npy,441000,44100,10.0,0,0.08648482,0.91351515,1
3631,3631,39974,0,39974.wav,nocall,../input/nocall/39974.wav.npy,441000,44100,10.0,0,0.8972923,0.1027077,0
3640,3640,66472,0,66472.wav,nocall,../input/nocall/66472.wav.npy,441000,44100,10.0,0,0.93485135,0.065148674,0
3645,3645,164694,0,164694.wav,nocall,../input/nocall/164694.wav.npy,441000,44100,10.0,0,0.8306447,0.1693553,0
3648,3648,127363,0,127363.wav,nocall,../input/nocall/127363.wav.npy,441000,44100,10.0,0,0.9593218,0.04067821,0
3660,3660,158602,0,158602.wav,nocall,../input/nocall/158602.wav.npy,441000,44100,10.0,0,0.99192894,0.008071072,0
3662,3662,73101,0,73101.wav,nocall,../input/nocall/73101.wav.npy,441000,44100,10.0,0,0.99771166,0.0022883574,0
3664,3664,138040,1,138040.wav,bird,../input/bird/138040.wav.npy,441000,44100,10.0,0,0.61836815,0.38163182,0
3673,3673,102088,1,102088.wav,bird,../input/bird/102088.wav.npy,441000,44100,10.0,0,0.5608334,0.43916664,0
3674,3674,69093,0,69093.wav,nocall,../input/nocall/69093.wav.npy,441000,44100,10.0,0,0.9268937,0.07310628,0
3680,3680,44052,0,44052.wav,nocall,../input/nocall/44052.wav.npy,441000,44100,10.0,0,0.97602445,0.023975538,0
3686,3686,36602,0,36602.wav,nocall,../input/nocall/36602.wav.npy,441000,44100,10.0,0,0.9526442,0.047355697,0
3687,3687,98738,0,98738.wav,nocall,../input/nocall/98738.wav.npy,441000,44100,10.0,0,0.7225242,0.27747577,0
3688,3688,69529,1,69529.wav,bird,../input/bird/69529.wav.npy,441000,44100,10.0,0,0.060116112,0.9398838,1
3695,3695,176281,1,176281.wav,bird,../input/bird/176281.wav.npy,441000,44100,10.0,0,0.92542976,0.07457026,0
3698,3698,53797,0,53797.wav,nocall,../input/nocall/53797.wav.npy,441000,44100,10.0,0,0.93277997,0.067220055,0
3712,3712,38892,0,38892.wav,nocall,../input/nocall/38892.wav.npy,441000,44100,10.0,0,0.9977875,0.002212466,0
3720,3720,56508,0,56508.wav,nocall,../input/nocall/56508.wav.npy,441000,44100,10.0,0,0.99017406,0.009825967,0
3726,3726,33722,1,33722.wav,bird,../input/bird/33722.wav.npy,441000,44100,10.0,0,0.7955349,0.20446506,0
3737,3737,193885,0,193885.wav,nocall,../input/nocall/193885.wav.npy,441000,44100,10.0,0,0.968234,0.03176602,0
3742,3742,44535,0,44535.wav,nocall,../input/nocall/44535.wav.npy,441000,44100,10.0,0,0.9056886,0.09431145,0
3749,3749,187133,0,187133.wav,nocall,../input/nocall/187133.wav.npy,441000,44100,10.0,0,0.92918575,0.07081425,0
3755,3755,104655,0,104655.wav,nocall,../input/nocall/104655.wav.npy,441000,44100,10.0,0,0.77753955,0.22246048,0
3759,3759,65250,1,65250.wav,bird,../input/bird/65250.wav.npy,441000,44100,10.0,0,0.066665135,0.9333348,1
3760,3760,60974,0,60974.wav,nocall,../input/nocall/60974.wav.npy,441000,44100,10.0,0,0.89156514,0.108434826,0
3761,3761,128702,0,128702.wav,nocall,../input/nocall/128702.wav.npy,441000,44100,10.0,0,0.9688084,0.031191533,0
3777,3777,60586,1,60586.wav,bird,../input/bird/60586.wav.npy,441000,44100,10.0,0,0.0762069,0.92379314,1
3782,3782,50378,1,50378.wav,bird,../input/bird/50378.wav.npy,441000,44100,10.0,0,0.5050135,0.4949865,0
3784,3784,15653,0,15653.wav,nocall,../input/nocall/15653.wav.npy,441000,44100,10.0,0,0.79212904,0.20787093,0
3786,3786,72512,1,72512.wav,bird,../input/bird/72512.wav.npy,441000,44100,10.0,0,0.0099624405,0.99003756,1
3787,3787,102076,1,102076.wav,bird,../input/bird/102076.wav.npy,441000,44100,10.0,0,0.7339589,0.2660411,0
3791,3791,104633,0,104633.wav,nocall,../input/nocall/104633.wav.npy,441000,44100,10.0,0,0.9615303,0.038469706,0
3797,3797,37739,1,37739.wav,bird,../input/bird/37739.wav.npy,441000,44100,10.0,0,0.057009768,0.9429902,1
3800,3800,187934,0,187934.wav,nocall,../input/nocall/187934.wav.npy,441000,44100,10.0,0,0.8892419,0.110758156,0
3802,3802,58500,0,58500.wav,nocall,../input/nocall/58500.wav.npy,441000,44100,10.0,0,0.9909313,0.009068687,0
3809,3809,18229,0,18229.wav,nocall,../input/nocall/18229.wav.npy,441000,44100,10.0,0,0.16553707,0.83446294,1
3814,3814,23574,0,23574.wav,nocall,../input/nocall/23574.wav.npy,441000,44100,10.0,0,0.8914592,0.10854081,0
3816,3816,72839,0,72839.wav,nocall,../input/nocall/72839.wav.npy,441000,44100,10.0,0,0.9738842,0.026115853,0
3818,3818,15473,0,15473.wav,nocall,../input/nocall/15473.wav.npy,441000,44100,10.0,0,0.9402105,0.05978945,0
3825,3825,118738,0,118738.wav,nocall,../input/nocall/118738.wav.npy,441000,44100,10.0,0,0.9873669,0.012633071,0
3839,3839,56166,0,56166.wav,nocall,../input/nocall/56166.wav.npy,441000,44100,10.0,0,0.97981215,0.020187862,0
3841,3841,189845,0,189845.wav,nocall,../input/nocall/189845.wav.npy,441000,44100,10.0,0,0.57193893,0.42806104,0
3848,3848,97659,1,97659.wav,bird,../input/bird/97659.wav.npy,441000,44100,10.0,0,0.027703788,0.9722962,1
3850,3850,58555,0,58555.wav,nocall,../input/nocall/58555.wav.npy,441000,44100,10.0,0,0.78633076,0.2136692,0
3851,3851,126866,0,126866.wav,nocall,../input/nocall/126866.wav.npy,441000,44100,10.0,0,0.49234667,0.5076533,1
3855,3855,150193,0,150193.wav,nocall,../input/nocall/150193.wav.npy,441000,44100,10.0,0,0.8649893,0.13501076,0
3868,3868,118330,0,118330.wav,nocall,../input/nocall/118330.wav.npy,441000,44100,10.0,0,0.99463505,0.0053649577,0
3870,3870,9236,0,9236.wav,nocall,../input/nocall/9236.wav.npy,441000,44100,10.0,0,0.94507813,0.05492192,0
3871,3871,184208,1,184208.wav,bird,../input/bird/184208.wav.npy,441000,44100,10.0,0,0.07993265,0.9200673,1
3872,3872,111021,1,111021.wav,bird,../input/bird/111021.wav.npy,441000,44100,10.0,0,0.0854928,0.9145072,1
3875,3875,127250,0,127250.wav,nocall,../input/nocall/127250.wav.npy,441000,44100,10.0,0,0.8717876,0.12821235,0
3882,3882,99002,1,99002.wav,bird,../input/bird/99002.wav.npy,441000,44100,10.0,0,0.038559414,0.9614406,1
3885,3885,167896,0,167896.wav,nocall,../input/nocall/167896.wav.npy,441000,44100,10.0,0,0.98093086,0.01906914,0
3886,3886,172521,0,172521.wav,nocall,../input/nocall/172521.wav.npy,441000,44100,10.0,0,0.9607007,0.039299347,0
3889,3889,111002,0,111002.wav,nocall,../input/nocall/111002.wav.npy,441000,44100,10.0,0,0.9423344,0.05766555,0
3891,3891,140826,0,140826.wav,nocall,../input/nocall/140826.wav.npy,441000,44100,10.0,0,0.99239314,0.007606801,0
3892,3892,178652,0,178652.wav,nocall,../input/nocall/178652.wav.npy,441000,44100,10.0,0,0.98452824,0.015471692,0
3894,3894,168772,0,168772.wav,nocall,../input/nocall/168772.wav.npy,441000,44100,10.0,0,0.9988306,0.0011694189,0
3896,3896,172780,1,172780.wav,bird,../input/bird/172780.wav.npy,441000,44100,10.0,0,0.9483263,0.051673748,0
3907,3907,145526,0,145526.wav,nocall,../input/nocall/145526.wav.npy,441000,44100,10.0,0,0.99062365,0.009376313,0
3909,3909,78664,0,78664.wav,nocall,../input/nocall/78664.wav.npy,441000,44100,10.0,0,0.7623783,0.23762175,0
3910,3910,17055,0,17055.wav,nocall,../input/nocall/17055.wav.npy,441000,44100,10.0,0,0.89743084,0.10256921,0
3915,3915,65353,0,65353.wav,nocall,../input/nocall/65353.wav.npy,441000,44100,10.0,0,0.9847632,0.015236798,0
3917,3917,66631,0,66631.wav,nocall,../input/nocall/66631.wav.npy,441000,44100,10.0,0,0.96425104,0.035748992,0
3931,3931,166481,0,166481.wav,nocall,../input/nocall/166481.wav.npy,441000,44100,10.0,0,0.6986815,0.30131853,0
3933,3933,9221,0,9221.wav,nocall,../input/nocall/9221.wav.npy,441000,44100,10.0,0,0.91008484,0.089915164,0
3936,3936,31973,0,31973.wav,nocall,../input/nocall/31973.wav.npy,441000,44100,10.0,0,0.9691353,0.030864712,0
3941,3941,68379,0,68379.wav,nocall,../input/nocall/68379.wav.npy,441000,44100,10.0,0,0.95846987,0.041530114,0
3960,3960,54545,1,54545.wav,bird,../input/bird/54545.wav.npy,441000,44100,10.0,0,0.095756985,0.904243,1
3971,3971,34329,0,34329.wav,nocall,../input/nocall/34329.wav.npy,441000,44100,10.0,0,0.8069949,0.19300507,0
3981,3981,157579,0,157579.wav,nocall,../input/nocall/157579.wav.npy,441000,44100,10.0,0,0.98114806,0.018851941,0
3982,3982,71048,1,71048.wav,bird,../input/bird/71048.wav.npy,441000,44100,10.0,0,0.6346617,0.36533827,0
3984,3984,147013,0,147013.wav,nocall,../input/nocall/147013.wav.npy,441000,44100,10.0,0,0.9834554,0.016544588,0
3985,3985,184277,0,184277.wav,nocall,../input/nocall/184277.wav.npy,441000,44100,10.0,0,0.9838341,0.01616599,0
3992,3992,38589,0,38589.wav,nocall,../input/nocall/38589.wav.npy,441000,44100,10.0,0,0.9792768,0.020723261,0
3994,3994,148813,0,148813.wav,nocall,../input/nocall/148813.wav.npy,441000,44100,10.0,0,0.96143466,0.038565345,0
3997,3997,42191,0,42191.wav,nocall,../input/nocall/42191.wav.npy,441000,44100,10.0,0,0.8325892,0.1674108,0
4004,4004,132905,0,132905.wav,nocall,../input/nocall/132905.wav.npy,441000,44100,10.0,0,0.9711481,0.028851982,0
4005,4005,14523,0,14523.wav,nocall,../input/nocall/14523.wav.npy,441000,44100,10.0,0,0.99201983,0.007980193,0
4010,4010,157909,0,157909.wav,nocall,../input/nocall/157909.wav.npy,441000,44100,10.0,0,0.9164247,0.083575286,0
4023,4023,131254,0,131254.wav,nocall,../input/nocall/131254.wav.npy,441000,44100,10.0,0,0.83701587,0.16298413,0
4027,4027,129775,1,129775.wav,bird,../input/bird/129775.wav.npy,441000,44100,10.0,0,0.99261296,0.0073870816,0
4029,4029,191296,0,191296.wav,nocall,../input/nocall/191296.wav.npy,441000,44100,10.0,0,0.918908,0.08109201,0
4042,4042,90407,0,90407.wav,nocall,../input/nocall/90407.wav.npy,441000,44100,10.0,0,0.9813374,0.018662503,0
4043,4043,151382,0,151382.wav,nocall,../input/nocall/151382.wav.npy,441000,44100,10.0,0,0.9985428,0.0014572727,0
4056,4056,42099,0,42099.wav,nocall,../input/nocall/42099.wav.npy,441000,44100,10.0,0,0.9844998,0.015500148,0
4065,4065,194848,0,194848.wav,nocall,../input/nocall/194848.wav.npy,441000,44100,10.0,0,0.8523446,0.14765544,0
4066,4066,88574,0,88574.wav,nocall,../input/nocall/88574.wav.npy,441000,44100,10.0,0,0.3513052,0.64869475,1
4075,4075,61182,0,61182.wav,nocall,../input/nocall/61182.wav.npy,441000,44100,10.0,0,0.9613744,0.038625624,0
4078,4078,31581,1,31581.wav,bird,../input/bird/31581.wav.npy,441000,44100,10.0,0,0.37619737,0.6238026,1
4085,4085,33390,0,33390.wav,nocall,../input/nocall/33390.wav.npy,441000,44100,10.0,0,0.9529559,0.047044024,0
4086,4086,1045,0,1045.wav,nocall,../input/nocall/1045.wav.npy,441000,44100,10.0,0,0.9952113,0.0047886884,0
4092,4092,107607,0,107607.wav,nocall,../input/nocall/107607.wav.npy,441000,44100,10.0,0,0.936087,0.063913,0
4103,4103,53786,0,53786.wav,nocall,../input/nocall/53786.wav.npy,441000,44100,10.0,0,0.92990994,0.07009003,0
4107,4107,137115,0,137115.wav,nocall,../input/nocall/137115.wav.npy,441000,44100,10.0,0,0.9654107,0.034589335,0
4112,4112,146914,0,146914.wav,nocall,../input/nocall/146914.wav.npy,441000,44100,10.0,0,0.90547097,0.09452903,0
4118,4118,172630,0,172630.wav,nocall,../input/nocall/172630.wav.npy,441000,44100,10.0,0,0.77191097,0.2280891,0
4123,4123,118582,0,118582.wav,nocall,../input/nocall/118582.wav.npy,441000,44100,10.0,0,0.99258065,0.0074193534,0
4124,4124,63706,0,63706.wav,nocall,../input/nocall/63706.wav.npy,441000,44100,10.0,0,0.70084447,0.29915547,0
4125,4125,55442,0,55442.wav,nocall,../input/nocall/55442.wav.npy,441000,44100,10.0,0,0.9610802,0.038919784,0
4130,4130,164191,1,164191.wav,bird,../input/bird/164191.wav.npy,441000,44100,10.0,0,0.72447056,0.27552947,0
4132,4132,195409,0,195409.wav,nocall,../input/nocall/195409.wav.npy,441000,44100,10.0,0,0.96239936,0.037600655,0
4141,4141,14385,0,14385.wav,nocall,../input/nocall/14385.wav.npy,441000,44100,10.0,0,0.995054,0.004945984,0
4150,4150,72269,0,72269.wav,nocall,../input/nocall/72269.wav.npy,441000,44100,10.0,0,0.8030821,0.19691789,0
4152,4152,86733,0,86733.wav,nocall,../input/nocall/86733.wav.npy,441000,44100,10.0,0,0.98604244,0.013957587,0
4153,4153,159987,0,159987.wav,nocall,../input/nocall/159987.wav.npy,441000,44100,10.0,0,0.9809352,0.019064706,0
4165,4165,135834,1,135834.wav,bird,../input/bird/135834.wav.npy,441000,44100,10.0,0,0.044119686,0.95588034,1
4166,4166,155200,0,155200.wav,nocall,../input/nocall/155200.wav.npy,441000,44100,10.0,0,0.9860044,0.013995591,0
4167,4167,155241,0,155241.wav,nocall,../input/nocall/155241.wav.npy,441000,44100,10.0,0,0.98242515,0.017574858,0
4177,4177,127838,0,127838.wav,nocall,../input/nocall/127838.wav.npy,441000,44100,10.0,0,0.78727776,0.21272232,0
4178,4178,45993,0,45993.wav,nocall,../input/nocall/45993.wav.npy,441000,44100,10.0,0,0.9937366,0.006263355,0
4187,4187,42217,0,42217.wav,nocall,../input/nocall/42217.wav.npy,441000,44100,10.0,0,0.84640753,0.1535925,0
4192,4192,132984,0,132984.wav,nocall,../input/nocall/132984.wav.npy,441000,44100,10.0,0,0.89088917,0.109110825,0
4201,4201,157642,0,157642.wav,nocall,../input/nocall/157642.wav.npy,441000,44100,10.0,0,0.98869085,0.011309071,0
4205,4205,48418,1,48418.wav,bird,../input/bird/48418.wav.npy,441000,44100,10.0,0,0.9195001,0.08049988,0
4219,4219,155279,0,155279.wav,nocall,../input/nocall/155279.wav.npy,441000,44100,10.0,0,0.96578157,0.03421844,0
4222,4222,190526,1,190526.wav,bird,../input/bird/190526.wav.npy,441000,44100,10.0,0,0.94131577,0.05868427,0
4228,4228,32310,0,32310.wav,nocall,../input/nocall/32310.wav.npy,441000,44100,10.0,0,0.98561794,0.014382052,0
4236,4236,52189,0,52189.wav,nocall,../input/nocall/52189.wav.npy,441000,44100,10.0,0,0.986751,0.0132490285,0
4238,4238,177957,0,177957.wav,nocall,../input/nocall/177957.wav.npy,441000,44100,10.0,0,0.9235891,0.07641092,0
4242,4242,42216,0,42216.wav,nocall,../input/nocall/42216.wav.npy,441000,44100,10.0,0,0.8066132,0.19338682,0
4244,4244,75855,0,75855.wav,nocall,../input/nocall/75855.wav.npy,441000,44100,10.0,0,0.9976851,0.0023148796,0
4253,4253,184749,1,184749.wav,bird,../input/bird/184749.wav.npy,441000,44100,10.0,0,0.64105654,0.35894346,0
4260,4260,150948,0,150948.wav,nocall,../input/nocall/150948.wav.npy,441000,44100,10.0,0,0.99526715,0.004732875,0
4261,4261,158607,0,158607.wav,nocall,../input/nocall/158607.wav.npy,441000,44100,10.0,0,0.018449964,0.98155,1
4262,4262,42802,0,42802.wav,nocall,../input/nocall/42802.wav.npy,441000,44100,10.0,0,0.99703765,0.002962344,0
4265,4265,21321,0,21321.wav,nocall,../input/nocall/21321.wav.npy,441000,44100,10.0,0,0.98285854,0.017141517,0
4268,4268,47886,0,47886.wav,nocall,../input/nocall/47886.wav.npy,441000,44100,10.0,0,0.99945945,0.0005405152,0
4269,4269,194674,0,194674.wav,nocall,../input/nocall/194674.wav.npy,441000,44100,10.0,0,0.99035794,0.0096420115,0
4278,4278,92902,1,92902.wav,bird,../input/bird/92902.wav.npy,441000,44100,10.0,0,0.05564732,0.9443526,1
4281,4281,113358,0,113358.wav,nocall,../input/nocall/113358.wav.npy,441000,44100,10.0,0,0.7206043,0.27939567,0
4283,4283,121360,0,121360.wav,nocall,../input/nocall/121360.wav.npy,441000,44100,10.0,0,0.85043436,0.14956567,0
4288,4288,176181,0,176181.wav,nocall,../input/nocall/176181.wav.npy,441000,44100,10.0,0,0.9704357,0.029564364,0
4300,4300,161686,0,161686.wav,nocall,../input/nocall/161686.wav.npy,441000,44100,10.0,0,0.9918968,0.008103225,0
4313,4313,167863,0,167863.wav,nocall,../input/nocall/167863.wav.npy,441000,44100,10.0,0,0.56414914,0.43585083,0
4325,4325,86739,0,86739.wav,nocall,../input/nocall/86739.wav.npy,441000,44100,10.0,0,0.978294,0.021706006,0
4331,4331,107518,0,107518.wav,nocall,../input/nocall/107518.wav.npy,441000,44100,10.0,0,0.9847488,0.015251229,0
4332,4332,89067,0,89067.wav,nocall,../input/nocall/89067.wav.npy,441000,44100,10.0,0,0.9007119,0.09928814,0
4333,4333,39925,0,39925.wav,nocall,../input/nocall/39925.wav.npy,441000,44100,10.0,0,0.97766143,0.022338519,0
4343,4343,171477,0,171477.wav,nocall,../input/nocall/171477.wav.npy,441000,44100,10.0,0,0.98224086,0.01775916,0
4349,4349,81462,0,81462.wav,nocall,../input/nocall/81462.wav.npy,441000,44100,10.0,0,0.9652233,0.034776725,0
4353,4353,175141,0,175141.wav,nocall,../input/nocall/175141.wav.npy,441000,44100,10.0,0,0.97834617,0.021653796,0
