index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
3182,3182,126838,0,126838.wav,nocall,../input/nocall/126838.wav.npy,441000,44100,10.0,0,0.9870766,0.01292346,0
3187,3187,3177,0,3177.wav,nocall,../input/nocall/3177.wav.npy,441000,44100,10.0,0,0.93685114,0.06314887,0
3190,3190,51681,0,51681.wav,nocall,../input/nocall/51681.wav.npy,441000,44100,10.0,0,0.955369,0.044631008,0
3191,3191,114625,0,114625.wav,nocall,../input/nocall/114625.wav.npy,441000,44100,10.0,0,0.9110419,0.08895804,0
3192,3192,57051,0,57051.wav,nocall,../input/nocall/57051.wav.npy,441000,44100,10.0,0,0.60481876,0.39518124,0
3194,3194,127293,0,127293.wav,nocall,../input/nocall/127293.wav.npy,441000,44100,10.0,0,0.959583,0.04041708,0
3195,3195,11687,0,11687.wav,nocall,../input/nocall/11687.wav.npy,441000,44100,10.0,0,0.98422134,0.01577868,0
3197,3197,57960,1,57960.wav,bird,../input/bird/57960.wav.npy,441000,44100,10.0,0,0.016482221,0.98351777,1
3198,3198,93344,0,93344.wav,nocall,../input/nocall/93344.wav.npy,441000,44100,10.0,0,0.96516675,0.034833238,0
3212,3212,108762,1,108762.wav,bird,../input/bird/108762.wav.npy,441000,44100,10.0,0,0.018476114,0.98152393,1
3221,3221,48397,1,48397.wav,bird,../input/bird/48397.wav.npy,441000,44100,10.0,0,0.9911618,0.008838118,0
3223,3223,38112,0,38112.wav,nocall,../input/nocall/38112.wav.npy,441000,44100,10.0,0,0.9832408,0.016759273,0
3224,3224,58365,0,58365.wav,nocall,../input/nocall/58365.wav.npy,441000,44100,10.0,0,0.9563548,0.04364515,0
3225,3225,41313,0,41313.wav,nocall,../input/nocall/41313.wav.npy,441000,44100,10.0,0,0.9809301,0.019069925,0
3229,3229,24023,0,24023.wav,nocall,../input/nocall/24023.wav.npy,441000,44100,10.0,0,0.9814891,0.018510828,0
3232,3232,159329,1,159329.wav,bird,../input/bird/159329.wav.npy,441000,44100,10.0,0,0.7727675,0.22723253,0
3240,3240,175528,0,175528.wav,nocall,../input/nocall/175528.wav.npy,441000,44100,10.0,0,0.93006337,0.06993666,0
3254,3254,117498,1,117498.wav,bird,../input/bird/117498.wav.npy,441000,44100,10.0,0,0.012156513,0.9878435,1
3255,3255,88568,0,88568.wav,nocall,../input/nocall/88568.wav.npy,441000,44100,10.0,0,0.97629005,0.023709992,0
3261,3261,94407,0,94407.wav,nocall,../input/nocall/94407.wav.npy,441000,44100,10.0,0,0.9354475,0.06455246,0
3283,3283,54488,1,54488.wav,bird,../input/bird/54488.wav.npy,441000,44100,10.0,0,0.0076409485,0.9923591,1
3285,3285,34266,0,34266.wav,nocall,../input/nocall/34266.wav.npy,441000,44100,10.0,0,0.94852024,0.05147969,0
3287,3287,23025,0,23025.wav,nocall,../input/nocall/23025.wav.npy,441000,44100,10.0,0,0.97490746,0.02509256,0
3295,3295,130586,0,130586.wav,nocall,../input/nocall/130586.wav.npy,441000,44100,10.0,0,0.3571035,0.64289653,1
3309,3309,50852,0,50852.wav,nocall,../input/nocall/50852.wav.npy,441000,44100,10.0,0,0.7631488,0.23685125,0
3316,3316,157828,0,157828.wav,nocall,../input/nocall/157828.wav.npy,441000,44100,10.0,0,0.7704757,0.22952433,0
3319,3319,169924,0,169924.wav,nocall,../input/nocall/169924.wav.npy,441000,44100,10.0,0,0.9623435,0.03765642,0
3320,3320,75099,0,75099.wav,nocall,../input/nocall/75099.wav.npy,441000,44100,10.0,0,0.9036102,0.09638972,0
3329,3329,169038,1,169038.wav,bird,../input/bird/169038.wav.npy,441000,44100,10.0,0,0.14058176,0.8594183,1
3330,3330,38389,0,38389.wav,nocall,../input/nocall/38389.wav.npy,441000,44100,10.0,0,0.9140222,0.08597774,0
3331,3331,64173,0,64173.wav,nocall,../input/nocall/64173.wav.npy,441000,44100,10.0,0,0.99445844,0.0055415174,0
3335,3335,45986,0,45986.wav,nocall,../input/nocall/45986.wav.npy,441000,44100,10.0,0,0.9109404,0.08905957,0
3345,3345,155120,0,155120.wav,nocall,../input/nocall/155120.wav.npy,441000,44100,10.0,0,0.9373952,0.0626048,0
3347,3347,58405,0,58405.wav,nocall,../input/nocall/58405.wav.npy,441000,44100,10.0,0,0.82352835,0.17647162,0
3357,3357,149341,0,149341.wav,nocall,../input/nocall/149341.wav.npy,441000,44100,10.0,0,0.99253935,0.007460629,0
3361,3361,26905,0,26905.wav,nocall,../input/nocall/26905.wav.npy,441000,44100,10.0,0,0.97384584,0.026154174,0
3374,3374,189852,1,189852.wav,bird,../input/bird/189852.wav.npy,441000,44100,10.0,0,0.9864937,0.013506292,0
3380,3380,105274,0,105274.wav,nocall,../input/nocall/105274.wav.npy,441000,44100,10.0,0,0.93594307,0.06405694,0
3394,3394,44110,1,44110.wav,bird,../input/bird/44110.wav.npy,441000,44100,10.0,0,0.37923434,0.6207656,1
3395,3395,138465,0,138465.wav,nocall,../input/nocall/138465.wav.npy,441000,44100,10.0,0,0.99279106,0.007208911,0
3401,3401,164172,1,164172.wav,bird,../input/bird/164172.wav.npy,441000,44100,10.0,0,0.19388759,0.8061124,1
3402,3402,36044,0,36044.wav,nocall,../input/nocall/36044.wav.npy,441000,44100,10.0,0,0.92412126,0.07587879,0
3408,3408,157714,0,157714.wav,nocall,../input/nocall/157714.wav.npy,441000,44100,10.0,0,0.8821941,0.11780594,0
3427,3427,86638,0,86638.wav,nocall,../input/nocall/86638.wav.npy,441000,44100,10.0,0,0.9377002,0.062299747,0
3429,3429,51691,1,51691.wav,bird,../input/bird/51691.wav.npy,441000,44100,10.0,0,0.4397664,0.56023365,1
3437,3437,82267,0,82267.wav,nocall,../input/nocall/82267.wav.npy,441000,44100,10.0,0,0.95184857,0.048151445,0
3447,3447,20714,0,20714.wav,nocall,../input/nocall/20714.wav.npy,441000,44100,10.0,0,0.9900013,0.009998678,0
3455,3455,60119,1,60119.wav,bird,../input/bird/60119.wav.npy,441000,44100,10.0,0,0.0657975,0.9342025,1
3456,3456,170000,0,170000.wav,nocall,../input/nocall/170000.wav.npy,441000,44100,10.0,0,0.9947259,0.005274134,0
3464,3464,109157,0,109157.wav,nocall,../input/nocall/109157.wav.npy,441000,44100,10.0,0,0.9867931,0.013206905,0
3468,3468,157678,1,157678.wav,bird,../input/bird/157678.wav.npy,441000,44100,10.0,0,0.013121347,0.9868787,1
3475,3475,186518,0,186518.wav,nocall,../input/nocall/186518.wav.npy,441000,44100,10.0,0,0.9986848,0.0013151536,0
3478,3478,191295,0,191295.wav,nocall,../input/nocall/191295.wav.npy,441000,44100,10.0,0,0.9322449,0.06775508,0
3482,3482,81058,0,81058.wav,nocall,../input/nocall/81058.wav.npy,441000,44100,10.0,0,0.95763713,0.042362947,0
3488,3488,41302,0,41302.wav,nocall,../input/nocall/41302.wav.npy,441000,44100,10.0,0,0.87352824,0.12647171,0
3489,3489,166816,0,166816.wav,nocall,../input/nocall/166816.wav.npy,441000,44100,10.0,0,0.9389512,0.061048735,0
3504,3504,17054,0,17054.wav,nocall,../input/nocall/17054.wav.npy,441000,44100,10.0,0,0.9897653,0.0102347685,0
3513,3513,150364,0,150364.wav,nocall,../input/nocall/150364.wav.npy,441000,44100,10.0,0,0.98387665,0.016123306,0
3516,3516,65995,0,65995.wav,nocall,../input/nocall/65995.wav.npy,441000,44100,10.0,0,0.9849141,0.015085835,0
3518,3518,55495,0,55495.wav,nocall,../input/nocall/55495.wav.npy,441000,44100,10.0,0,0.9783065,0.021693604,0
3526,3526,186999,1,186999.wav,bird,../input/bird/186999.wav.npy,441000,44100,10.0,0,0.35105497,0.6489451,1
3529,3529,63926,0,63926.wav,nocall,../input/nocall/63926.wav.npy,441000,44100,10.0,0,0.9618664,0.038133632,0
3543,3543,108404,0,108404.wav,nocall,../input/nocall/108404.wav.npy,441000,44100,10.0,0,0.9756423,0.024357703,0
3545,3545,55515,0,55515.wav,nocall,../input/nocall/55515.wav.npy,441000,44100,10.0,0,0.16988678,0.83011323,1
3554,3554,111034,1,111034.wav,bird,../input/bird/111034.wav.npy,441000,44100,10.0,0,0.09339984,0.9066002,1
3555,3555,15290,0,15290.wav,nocall,../input/nocall/15290.wav.npy,441000,44100,10.0,0,0.9980849,0.0019151078,0
3558,3558,101454,1,101454.wav,bird,../input/bird/101454.wav.npy,441000,44100,10.0,0,0.039365415,0.9606346,1
3564,3564,134988,0,134988.wav,nocall,../input/nocall/134988.wav.npy,441000,44100,10.0,0,0.995261,0.004738977,0
3578,3578,28250,0,28250.wav,nocall,../input/nocall/28250.wav.npy,441000,44100,10.0,0,0.96552825,0.034471698,0
3580,3580,168051,0,168051.wav,nocall,../input/nocall/168051.wav.npy,441000,44100,10.0,0,0.9599574,0.04004263,0
3583,3583,93074,1,93074.wav,bird,../input/bird/93074.wav.npy,441000,44100,10.0,0,0.0067884717,0.9932115,1
3589,3589,29522,0,29522.wav,nocall,../input/nocall/29522.wav.npy,441000,44100,10.0,0,0.91459924,0.08540076,0
3593,3593,1042,0,1042.wav,nocall,../input/nocall/1042.wav.npy,441000,44100,10.0,0,0.9595925,0.040407527,0
3601,3601,151383,0,151383.wav,nocall,../input/nocall/151383.wav.npy,441000,44100,10.0,0,0.986635,0.013364967,0
3607,3607,34180,1,34180.wav,bird,../input/bird/34180.wav.npy,441000,44100,10.0,0,0.008070985,0.99192905,1
3615,3615,168050,0,168050.wav,nocall,../input/nocall/168050.wav.npy,441000,44100,10.0,0,0.98738724,0.012612722,0
3616,3616,120482,0,120482.wav,nocall,../input/nocall/120482.wav.npy,441000,44100,10.0,0,0.99119043,0.008809627,0
3619,3619,23294,0,23294.wav,nocall,../input/nocall/23294.wav.npy,441000,44100,10.0,0,0.980048,0.019951966,0
3625,3625,65888,1,65888.wav,bird,../input/bird/65888.wav.npy,441000,44100,10.0,0,0.2984274,0.7015726,1
3631,3631,39974,0,39974.wav,nocall,../input/nocall/39974.wav.npy,441000,44100,10.0,0,0.94638884,0.053611126,0
3640,3640,66472,0,66472.wav,nocall,../input/nocall/66472.wav.npy,441000,44100,10.0,0,0.950238,0.049761992,0
3645,3645,164694,0,164694.wav,nocall,../input/nocall/164694.wav.npy,441000,44100,10.0,0,0.91472167,0.08527827,0
3648,3648,127363,0,127363.wav,nocall,../input/nocall/127363.wav.npy,441000,44100,10.0,0,0.9736963,0.026303668,0
3660,3660,158602,0,158602.wav,nocall,../input/nocall/158602.wav.npy,441000,44100,10.0,0,0.9918887,0.008111301,0
3662,3662,73101,0,73101.wav,nocall,../input/nocall/73101.wav.npy,441000,44100,10.0,0,0.99787223,0.0021277324,0
3664,3664,138040,1,138040.wav,bird,../input/bird/138040.wav.npy,441000,44100,10.0,0,0.67331886,0.32668114,0
3673,3673,102088,1,102088.wav,bird,../input/bird/102088.wav.npy,441000,44100,10.0,0,0.4515282,0.5484718,1
3674,3674,69093,0,69093.wav,nocall,../input/nocall/69093.wav.npy,441000,44100,10.0,0,0.6205699,0.3794301,0
3680,3680,44052,0,44052.wav,nocall,../input/nocall/44052.wav.npy,441000,44100,10.0,0,0.9954521,0.0045479266,0
3686,3686,36602,0,36602.wav,nocall,../input/nocall/36602.wav.npy,441000,44100,10.0,0,0.7752388,0.22476123,0
3687,3687,98738,0,98738.wav,nocall,../input/nocall/98738.wav.npy,441000,44100,10.0,0,0.6992036,0.3007964,0
3688,3688,69529,1,69529.wav,bird,../input/bird/69529.wav.npy,441000,44100,10.0,0,0.047480643,0.9525193,1
3695,3695,176281,1,176281.wav,bird,../input/bird/176281.wav.npy,441000,44100,10.0,0,0.9684903,0.031509697,0
3698,3698,53797,0,53797.wav,nocall,../input/nocall/53797.wav.npy,441000,44100,10.0,0,0.9300454,0.06995459,0
3712,3712,38892,0,38892.wav,nocall,../input/nocall/38892.wav.npy,441000,44100,10.0,0,0.9907007,0.009299231,0
3720,3720,56508,0,56508.wav,nocall,../input/nocall/56508.wav.npy,441000,44100,10.0,0,0.9714065,0.028593527,0
3726,3726,33722,1,33722.wav,bird,../input/bird/33722.wav.npy,441000,44100,10.0,0,0.8952884,0.10471159,0
3737,3737,193885,0,193885.wav,nocall,../input/nocall/193885.wav.npy,441000,44100,10.0,0,0.97576594,0.024234083,0
3742,3742,44535,0,44535.wav,nocall,../input/nocall/44535.wav.npy,441000,44100,10.0,0,0.93667775,0.06332218,0
3749,3749,187133,0,187133.wav,nocall,../input/nocall/187133.wav.npy,441000,44100,10.0,0,0.9102413,0.08975872,0
3755,3755,104655,0,104655.wav,nocall,../input/nocall/104655.wav.npy,441000,44100,10.0,0,0.88547456,0.11452544,0
3759,3759,65250,1,65250.wav,bird,../input/bird/65250.wav.npy,441000,44100,10.0,0,0.37863374,0.62136626,1
3760,3760,60974,0,60974.wav,nocall,../input/nocall/60974.wav.npy,441000,44100,10.0,0,0.8926569,0.10734304,0
3761,3761,128702,0,128702.wav,nocall,../input/nocall/128702.wav.npy,441000,44100,10.0,0,0.9681047,0.031895276,0
3777,3777,60586,1,60586.wav,bird,../input/bird/60586.wav.npy,441000,44100,10.0,0,0.2455018,0.7544982,1
3782,3782,50378,1,50378.wav,bird,../input/bird/50378.wav.npy,441000,44100,10.0,0,0.6457127,0.35428736,0
3784,3784,15653,0,15653.wav,nocall,../input/nocall/15653.wav.npy,441000,44100,10.0,0,0.6788806,0.32111943,0
3786,3786,72512,1,72512.wav,bird,../input/bird/72512.wav.npy,441000,44100,10.0,0,0.023477105,0.97652286,1
3787,3787,102076,1,102076.wav,bird,../input/bird/102076.wav.npy,441000,44100,10.0,0,0.80532855,0.19467148,0
3791,3791,104633,0,104633.wav,nocall,../input/nocall/104633.wav.npy,441000,44100,10.0,0,0.94044673,0.059553295,0
3797,3797,37739,1,37739.wav,bird,../input/bird/37739.wav.npy,441000,44100,10.0,0,0.051946286,0.9480537,1
3800,3800,187934,0,187934.wav,nocall,../input/nocall/187934.wav.npy,441000,44100,10.0,0,0.9325509,0.067449056,0
3802,3802,58500,0,58500.wav,nocall,../input/nocall/58500.wav.npy,441000,44100,10.0,0,0.9541772,0.045822743,0
3809,3809,18229,0,18229.wav,nocall,../input/nocall/18229.wav.npy,441000,44100,10.0,0,0.3064057,0.69359434,1
3814,3814,23574,0,23574.wav,nocall,../input/nocall/23574.wav.npy,441000,44100,10.0,0,0.859686,0.14031401,0
3816,3816,72839,0,72839.wav,nocall,../input/nocall/72839.wav.npy,441000,44100,10.0,0,0.9651591,0.03484094,0
3818,3818,15473,0,15473.wav,nocall,../input/nocall/15473.wav.npy,441000,44100,10.0,0,0.931633,0.068367034,0
3825,3825,118738,0,118738.wav,nocall,../input/nocall/118738.wav.npy,441000,44100,10.0,0,0.96351165,0.03648829,0
3839,3839,56166,0,56166.wav,nocall,../input/nocall/56166.wav.npy,441000,44100,10.0,0,0.98864067,0.01135931,0
3841,3841,189845,0,189845.wav,nocall,../input/nocall/189845.wav.npy,441000,44100,10.0,0,0.36056972,0.6394303,1
3848,3848,97659,1,97659.wav,bird,../input/bird/97659.wav.npy,441000,44100,10.0,0,0.016167922,0.9838321,1
3850,3850,58555,0,58555.wav,nocall,../input/nocall/58555.wav.npy,441000,44100,10.0,0,0.87433636,0.12566365,0
3851,3851,126866,0,126866.wav,nocall,../input/nocall/126866.wav.npy,441000,44100,10.0,0,0.8323631,0.16763684,0
3855,3855,150193,0,150193.wav,nocall,../input/nocall/150193.wav.npy,441000,44100,10.0,0,0.8893529,0.11064703,0
3868,3868,118330,0,118330.wav,nocall,../input/nocall/118330.wav.npy,441000,44100,10.0,0,0.9844563,0.015543676,0
3870,3870,9236,0,9236.wav,nocall,../input/nocall/9236.wav.npy,441000,44100,10.0,0,0.94773114,0.0522689,0
3871,3871,184208,1,184208.wav,bird,../input/bird/184208.wav.npy,441000,44100,10.0,0,0.12838961,0.87161034,1
3872,3872,111021,1,111021.wav,bird,../input/bird/111021.wav.npy,441000,44100,10.0,0,0.13367954,0.8663205,1
3875,3875,127250,0,127250.wav,nocall,../input/nocall/127250.wav.npy,441000,44100,10.0,0,0.8625972,0.13740273,0
3882,3882,99002,1,99002.wav,bird,../input/bird/99002.wav.npy,441000,44100,10.0,0,0.040200733,0.95979923,1
3885,3885,167896,0,167896.wav,nocall,../input/nocall/167896.wav.npy,441000,44100,10.0,0,0.994165,0.005834999,0
3886,3886,172521,0,172521.wav,nocall,../input/nocall/172521.wav.npy,441000,44100,10.0,0,0.96405125,0.0359488,0
3889,3889,111002,0,111002.wav,nocall,../input/nocall/111002.wav.npy,441000,44100,10.0,0,0.97115594,0.02884402,0
3891,3891,140826,0,140826.wav,nocall,../input/nocall/140826.wav.npy,441000,44100,10.0,0,0.98544925,0.0145507995,0
3892,3892,178652,0,178652.wav,nocall,../input/nocall/178652.wav.npy,441000,44100,10.0,0,0.9445699,0.055430144,0
3894,3894,168772,0,168772.wav,nocall,../input/nocall/168772.wav.npy,441000,44100,10.0,0,0.99867564,0.0013243816,0
3896,3896,172780,1,172780.wav,bird,../input/bird/172780.wav.npy,441000,44100,10.0,0,0.93550146,0.06449852,0
3907,3907,145526,0,145526.wav,nocall,../input/nocall/145526.wav.npy,441000,44100,10.0,0,0.9854731,0.014526915,0
3909,3909,78664,0,78664.wav,nocall,../input/nocall/78664.wav.npy,441000,44100,10.0,0,0.8267677,0.17323236,0
3910,3910,17055,0,17055.wav,nocall,../input/nocall/17055.wav.npy,441000,44100,10.0,0,0.9112944,0.08870563,0
3915,3915,65353,0,65353.wav,nocall,../input/nocall/65353.wav.npy,441000,44100,10.0,0,0.97247094,0.02752907,0
3917,3917,66631,0,66631.wav,nocall,../input/nocall/66631.wav.npy,441000,44100,10.0,0,0.98449326,0.015506801,0
3931,3931,166481,0,166481.wav,nocall,../input/nocall/166481.wav.npy,441000,44100,10.0,0,0.8860044,0.11399562,0
3933,3933,9221,0,9221.wav,nocall,../input/nocall/9221.wav.npy,441000,44100,10.0,0,0.9692714,0.030728605,0
3936,3936,31973,0,31973.wav,nocall,../input/nocall/31973.wav.npy,441000,44100,10.0,0,0.9821307,0.01786928,0
3941,3941,68379,0,68379.wav,nocall,../input/nocall/68379.wav.npy,441000,44100,10.0,0,0.9930316,0.0069682975,0
3960,3960,54545,1,54545.wav,bird,../input/bird/54545.wav.npy,441000,44100,10.0,0,0.1138225,0.88617754,1
3971,3971,34329,0,34329.wav,nocall,../input/nocall/34329.wav.npy,441000,44100,10.0,0,0.8992724,0.10072761,0
3981,3981,157579,0,157579.wav,nocall,../input/nocall/157579.wav.npy,441000,44100,10.0,0,0.97696835,0.023031674,0
3982,3982,71048,1,71048.wav,bird,../input/bird/71048.wav.npy,441000,44100,10.0,0,0.72683203,0.27316797,0
3984,3984,147013,0,147013.wav,nocall,../input/nocall/147013.wav.npy,441000,44100,10.0,0,0.9824124,0.017587624,0
3985,3985,184277,0,184277.wav,nocall,../input/nocall/184277.wav.npy,441000,44100,10.0,0,0.97853446,0.02146559,0
3992,3992,38589,0,38589.wav,nocall,../input/nocall/38589.wav.npy,441000,44100,10.0,0,0.968459,0.031540997,0
3994,3994,148813,0,148813.wav,nocall,../input/nocall/148813.wav.npy,441000,44100,10.0,0,0.9816373,0.018362729,0
3997,3997,42191,0,42191.wav,nocall,../input/nocall/42191.wav.npy,441000,44100,10.0,0,0.881116,0.11888403,0
4004,4004,132905,0,132905.wav,nocall,../input/nocall/132905.wav.npy,441000,44100,10.0,0,0.9476888,0.052311145,0
4005,4005,14523,0,14523.wav,nocall,../input/nocall/14523.wav.npy,441000,44100,10.0,0,0.99506027,0.0049397033,0
4010,4010,157909,0,157909.wav,nocall,../input/nocall/157909.wav.npy,441000,44100,10.0,0,0.9715375,0.028462598,0
4023,4023,131254,0,131254.wav,nocall,../input/nocall/131254.wav.npy,441000,44100,10.0,0,0.8499788,0.15002126,0
4027,4027,129775,1,129775.wav,bird,../input/bird/129775.wav.npy,441000,44100,10.0,0,0.993238,0.006762045,0
4029,4029,191296,0,191296.wav,nocall,../input/nocall/191296.wav.npy,441000,44100,10.0,0,0.96129256,0.03870748,0
4042,4042,90407,0,90407.wav,nocall,../input/nocall/90407.wav.npy,441000,44100,10.0,0,0.9760853,0.023914706,0
4043,4043,151382,0,151382.wav,nocall,../input/nocall/151382.wav.npy,441000,44100,10.0,0,0.9977367,0.002263258,0
4056,4056,42099,0,42099.wav,nocall,../input/nocall/42099.wav.npy,441000,44100,10.0,0,0.99016994,0.009830078,0
4065,4065,194848,0,194848.wav,nocall,../input/nocall/194848.wav.npy,441000,44100,10.0,0,0.8870299,0.112970136,0
4066,4066,88574,0,88574.wav,nocall,../input/nocall/88574.wav.npy,441000,44100,10.0,0,0.581383,0.41861704,0
4075,4075,61182,0,61182.wav,nocall,../input/nocall/61182.wav.npy,441000,44100,10.0,0,0.964064,0.035936046,0
4078,4078,31581,1,31581.wav,bird,../input/bird/31581.wav.npy,441000,44100,10.0,0,0.33927065,0.66072935,1
4085,4085,33390,0,33390.wav,nocall,../input/nocall/33390.wav.npy,441000,44100,10.0,0,0.94996554,0.050034437,0
4086,4086,1045,0,1045.wav,nocall,../input/nocall/1045.wav.npy,441000,44100,10.0,0,0.9947207,0.0052792397,0
4092,4092,107607,0,107607.wav,nocall,../input/nocall/107607.wav.npy,441000,44100,10.0,0,0.9334561,0.066543825,0
4103,4103,53786,0,53786.wav,nocall,../input/nocall/53786.wav.npy,441000,44100,10.0,0,0.801792,0.19820796,0
4107,4107,137115,0,137115.wav,nocall,../input/nocall/137115.wav.npy,441000,44100,10.0,0,0.9484241,0.051575914,0
4112,4112,146914,0,146914.wav,nocall,../input/nocall/146914.wav.npy,441000,44100,10.0,0,0.9650867,0.034913253,0
4118,4118,172630,0,172630.wav,nocall,../input/nocall/172630.wav.npy,441000,44100,10.0,0,0.77730983,0.22269015,0
4123,4123,118582,0,118582.wav,nocall,../input/nocall/118582.wav.npy,441000,44100,10.0,0,0.9950067,0.0049932837,0
4124,4124,63706,0,63706.wav,nocall,../input/nocall/63706.wav.npy,441000,44100,10.0,0,0.7039222,0.29607776,0
4125,4125,55442,0,55442.wav,nocall,../input/nocall/55442.wav.npy,441000,44100,10.0,0,0.93512654,0.06487339,0
4130,4130,164191,1,164191.wav,bird,../input/bird/164191.wav.npy,441000,44100,10.0,0,0.68141615,0.31858382,0
4132,4132,195409,0,195409.wav,nocall,../input/nocall/195409.wav.npy,441000,44100,10.0,0,0.92060035,0.07939962,0
4141,4141,14385,0,14385.wav,nocall,../input/nocall/14385.wav.npy,441000,44100,10.0,0,0.9918826,0.008117388,0
4150,4150,72269,0,72269.wav,nocall,../input/nocall/72269.wav.npy,441000,44100,10.0,0,0.8450497,0.1549503,0
4152,4152,86733,0,86733.wav,nocall,../input/nocall/86733.wav.npy,441000,44100,10.0,0,0.98967093,0.010329039,0
4153,4153,159987,0,159987.wav,nocall,../input/nocall/159987.wav.npy,441000,44100,10.0,0,0.94350696,0.05649302,0
4165,4165,135834,1,135834.wav,bird,../input/bird/135834.wav.npy,441000,44100,10.0,0,0.03055424,0.9694457,1
4166,4166,155200,0,155200.wav,nocall,../input/nocall/155200.wav.npy,441000,44100,10.0,0,0.9702534,0.02974666,0
4167,4167,155241,0,155241.wav,nocall,../input/nocall/155241.wav.npy,441000,44100,10.0,0,0.98114014,0.018859891,0
4177,4177,127838,0,127838.wav,nocall,../input/nocall/127838.wav.npy,441000,44100,10.0,0,0.73130435,0.2686956,0
4178,4178,45993,0,45993.wav,nocall,../input/nocall/45993.wav.npy,441000,44100,10.0,0,0.97645074,0.023549242,0
4187,4187,42217,0,42217.wav,nocall,../input/nocall/42217.wav.npy,441000,44100,10.0,0,0.9102486,0.089751385,0
4192,4192,132984,0,132984.wav,nocall,../input/nocall/132984.wav.npy,441000,44100,10.0,0,0.9382652,0.061734736,0
4201,4201,157642,0,157642.wav,nocall,../input/nocall/157642.wav.npy,441000,44100,10.0,0,0.9631405,0.03685953,0
4205,4205,48418,1,48418.wav,bird,../input/bird/48418.wav.npy,441000,44100,10.0,0,0.957781,0.042218976,0
4219,4219,155279,0,155279.wav,nocall,../input/nocall/155279.wav.npy,441000,44100,10.0,0,0.8995357,0.10046427,0
4222,4222,190526,1,190526.wav,bird,../input/bird/190526.wav.npy,441000,44100,10.0,0,0.9524888,0.04751116,0
4228,4228,32310,0,32310.wav,nocall,../input/nocall/32310.wav.npy,441000,44100,10.0,0,0.98177403,0.01822601,0
4236,4236,52189,0,52189.wav,nocall,../input/nocall/52189.wav.npy,441000,44100,10.0,0,0.96921027,0.030789679,0
4238,4238,177957,0,177957.wav,nocall,../input/nocall/177957.wav.npy,441000,44100,10.0,0,0.95785666,0.04214334,0
4242,4242,42216,0,42216.wav,nocall,../input/nocall/42216.wav.npy,441000,44100,10.0,0,0.67089033,0.32910967,0
4244,4244,75855,0,75855.wav,nocall,../input/nocall/75855.wav.npy,441000,44100,10.0,0,0.993251,0.0067489934,0
4253,4253,184749,1,184749.wav,bird,../input/bird/184749.wav.npy,441000,44100,10.0,0,0.9640959,0.035904095,0
4260,4260,150948,0,150948.wav,nocall,../input/nocall/150948.wav.npy,441000,44100,10.0,0,0.99019605,0.009803973,0
4261,4261,158607,0,158607.wav,nocall,../input/nocall/158607.wav.npy,441000,44100,10.0,0,0.037652206,0.9623478,1
4262,4262,42802,0,42802.wav,nocall,../input/nocall/42802.wav.npy,441000,44100,10.0,0,0.9939131,0.0060869143,0
4265,4265,21321,0,21321.wav,nocall,../input/nocall/21321.wav.npy,441000,44100,10.0,0,0.9817644,0.018235585,0
4268,4268,47886,0,47886.wav,nocall,../input/nocall/47886.wav.npy,441000,44100,10.0,0,0.99927753,0.00072251103,0
4269,4269,194674,0,194674.wav,nocall,../input/nocall/194674.wav.npy,441000,44100,10.0,0,0.9884383,0.011561653,0
4278,4278,92902,1,92902.wav,bird,../input/bird/92902.wav.npy,441000,44100,10.0,0,0.07226526,0.92773473,1
4281,4281,113358,0,113358.wav,nocall,../input/nocall/113358.wav.npy,441000,44100,10.0,0,0.90405726,0.09594271,0
4283,4283,121360,0,121360.wav,nocall,../input/nocall/121360.wav.npy,441000,44100,10.0,0,0.8721321,0.12786786,0
4288,4288,176181,0,176181.wav,nocall,../input/nocall/176181.wav.npy,441000,44100,10.0,0,0.9836468,0.016353162,0
4300,4300,161686,0,161686.wav,nocall,../input/nocall/161686.wav.npy,441000,44100,10.0,0,0.97434574,0.025654228,0
4313,4313,167863,0,167863.wav,nocall,../input/nocall/167863.wav.npy,441000,44100,10.0,0,0.4904056,0.50959444,1
4325,4325,86739,0,86739.wav,nocall,../input/nocall/86739.wav.npy,441000,44100,10.0,0,0.95116764,0.048832417,0
4331,4331,107518,0,107518.wav,nocall,../input/nocall/107518.wav.npy,441000,44100,10.0,0,0.97588396,0.024115987,0
4332,4332,89067,0,89067.wav,nocall,../input/nocall/89067.wav.npy,441000,44100,10.0,0,0.96092236,0.039077695,0
4333,4333,39925,0,39925.wav,nocall,../input/nocall/39925.wav.npy,441000,44100,10.0,0,0.9910829,0.008917079,0
4343,4343,171477,0,171477.wav,nocall,../input/nocall/171477.wav.npy,441000,44100,10.0,0,0.9813463,0.018653678,0
4349,4349,81462,0,81462.wav,nocall,../input/nocall/81462.wav.npy,441000,44100,10.0,0,0.982665,0.017335013,0
4353,4353,175141,0,175141.wav,nocall,../input/nocall/175141.wav.npy,441000,44100,10.0,0,0.9749131,0.025086885,0
4356,4356,155292,1,155292.wav,bird,../input/bird/155292.wav.npy,441000,44100,10.0,0,0.43413383,0.5658662,1
4359,4359,162731,0,162731.wav,nocall,../input/nocall/162731.wav.npy,441000,44100,10.0,0,0.98954844,0.010451506,0
