index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
3187,3187,3177,0,3177.wav,nocall,../input/nocall/3177.wav.npy,441000,44100,10.0,0,0.6298151,0.37018487,0
3190,3190,51681,0,51681.wav,nocall,../input/nocall/51681.wav.npy,441000,44100,10.0,0,0.64356077,0.35643923,0
3191,3191,114625,0,114625.wav,nocall,../input/nocall/114625.wav.npy,441000,44100,10.0,0,0.62889886,0.37110117,0
3192,3192,57051,0,57051.wav,nocall,../input/nocall/57051.wav.npy,441000,44100,10.0,0,0.61046326,0.38953668,0
3194,3194,127293,0,127293.wav,nocall,../input/nocall/127293.wav.npy,441000,44100,10.0,0,0.6435287,0.35647133,0
3195,3195,11687,0,11687.wav,nocall,../input/nocall/11687.wav.npy,441000,44100,10.0,0,0.63969076,0.36030927,0
3197,3197,57960,1,57960.wav,bird,../input/bird/57960.wav.npy,441000,44100,10.0,0,0.33738673,0.6626133,1
3198,3198,93344,0,93344.wav,nocall,../input/nocall/93344.wav.npy,441000,44100,10.0,0,0.62721163,0.3727884,0
3212,3212,108762,1,108762.wav,bird,../input/bird/108762.wav.npy,441000,44100,10.0,0,0.3061607,0.6938393,1
3221,3221,48397,1,48397.wav,bird,../input/bird/48397.wav.npy,441000,44100,10.0,0,0.6212833,0.3787167,0
3223,3223,38112,0,38112.wav,nocall,../input/nocall/38112.wav.npy,441000,44100,10.0,0,0.6437108,0.3562892,0
3224,3224,58365,0,58365.wav,nocall,../input/nocall/58365.wav.npy,441000,44100,10.0,0,0.62662745,0.37337258,0
3225,3225,41313,0,41313.wav,nocall,../input/nocall/41313.wav.npy,441000,44100,10.0,0,0.6342359,0.36576408,0
3229,3229,24023,0,24023.wav,nocall,../input/nocall/24023.wav.npy,441000,44100,10.0,0,0.64218515,0.35781482,0
3232,3232,159329,1,159329.wav,bird,../input/bird/159329.wav.npy,441000,44100,10.0,0,0.64103764,0.3589624,0
3240,3240,175528,0,175528.wav,nocall,../input/nocall/175528.wav.npy,441000,44100,10.0,0,0.6431231,0.3568769,0
3254,3254,117498,1,117498.wav,bird,../input/bird/117498.wav.npy,441000,44100,10.0,0,0.34179175,0.6582083,1
3255,3255,88568,0,88568.wav,nocall,../input/nocall/88568.wav.npy,441000,44100,10.0,0,0.63637215,0.36362782,0
3261,3261,94407,0,94407.wav,nocall,../input/nocall/94407.wav.npy,441000,44100,10.0,0,0.64305097,0.35694906,0
3283,3283,54488,1,54488.wav,bird,../input/bird/54488.wav.npy,441000,44100,10.0,0,0.28636965,0.7136304,1
3285,3285,34266,0,34266.wav,nocall,../input/nocall/34266.wav.npy,441000,44100,10.0,0,0.6407938,0.3592062,0
3287,3287,23025,0,23025.wav,nocall,../input/nocall/23025.wav.npy,441000,44100,10.0,0,0.613929,0.38607103,0
3295,3295,130586,0,130586.wav,nocall,../input/nocall/130586.wav.npy,441000,44100,10.0,0,0.42188042,0.5781195,1
3309,3309,50852,0,50852.wav,nocall,../input/nocall/50852.wav.npy,441000,44100,10.0,0,0.6352061,0.36479387,0
3316,3316,157828,0,157828.wav,nocall,../input/nocall/157828.wav.npy,441000,44100,10.0,0,0.6301369,0.36986315,0
3319,3319,169924,0,169924.wav,nocall,../input/nocall/169924.wav.npy,441000,44100,10.0,0,0.63538855,0.36461142,0
3320,3320,75099,0,75099.wav,nocall,../input/nocall/75099.wav.npy,441000,44100,10.0,0,0.6141935,0.3858065,0
3329,3329,169038,1,169038.wav,bird,../input/bird/169038.wav.npy,441000,44100,10.0,0,0.36846796,0.6315321,1
3330,3330,38389,0,38389.wav,nocall,../input/nocall/38389.wav.npy,441000,44100,10.0,0,0.6399917,0.36000827,0
3331,3331,64173,0,64173.wav,nocall,../input/nocall/64173.wav.npy,441000,44100,10.0,0,0.64229375,0.35770625,0
3335,3335,45986,0,45986.wav,nocall,../input/nocall/45986.wav.npy,441000,44100,10.0,0,0.6367966,0.36320338,0
3345,3345,155120,0,155120.wav,nocall,../input/nocall/155120.wav.npy,441000,44100,10.0,0,0.6383975,0.3616025,0
3347,3347,58405,0,58405.wav,nocall,../input/nocall/58405.wav.npy,441000,44100,10.0,0,0.6399782,0.36002183,0
3357,3357,149341,0,149341.wav,nocall,../input/nocall/149341.wav.npy,441000,44100,10.0,0,0.62426245,0.3757375,0
3361,3361,26905,0,26905.wav,nocall,../input/nocall/26905.wav.npy,441000,44100,10.0,0,0.63820964,0.36179036,0
3374,3374,189852,1,189852.wav,bird,../input/bird/189852.wav.npy,441000,44100,10.0,0,0.6155883,0.3844117,0
3380,3380,105274,0,105274.wav,nocall,../input/nocall/105274.wav.npy,441000,44100,10.0,0,0.6421344,0.35786557,0
3394,3394,44110,1,44110.wav,bird,../input/bird/44110.wav.npy,441000,44100,10.0,0,0.28617108,0.71382886,1
3395,3395,138465,0,138465.wav,nocall,../input/nocall/138465.wav.npy,441000,44100,10.0,0,0.62299204,0.377008,0
3401,3401,164172,1,164172.wav,bird,../input/bird/164172.wav.npy,441000,44100,10.0,0,0.5470579,0.45294204,0
3402,3402,36044,0,36044.wav,nocall,../input/nocall/36044.wav.npy,441000,44100,10.0,0,0.6192676,0.38073242,0
3408,3408,157714,0,157714.wav,nocall,../input/nocall/157714.wav.npy,441000,44100,10.0,0,0.6403967,0.35960326,0
3427,3427,86638,0,86638.wav,nocall,../input/nocall/86638.wav.npy,441000,44100,10.0,0,0.63400155,0.36599842,0
3429,3429,51691,1,51691.wav,bird,../input/bird/51691.wav.npy,441000,44100,10.0,0,0.29488242,0.7051176,1
3437,3437,82267,0,82267.wav,nocall,../input/nocall/82267.wav.npy,441000,44100,10.0,0,0.6434077,0.35659227,0
3447,3447,20714,0,20714.wav,nocall,../input/nocall/20714.wav.npy,441000,44100,10.0,0,0.6411868,0.3588133,0
3455,3455,60119,1,60119.wav,bird,../input/bird/60119.wav.npy,441000,44100,10.0,0,0.34517556,0.65482444,1
3456,3456,170000,0,170000.wav,nocall,../input/nocall/170000.wav.npy,441000,44100,10.0,0,0.6229295,0.37707052,0
3464,3464,109157,0,109157.wav,nocall,../input/nocall/109157.wav.npy,441000,44100,10.0,0,0.63774085,0.36225915,0
3468,3468,157678,1,157678.wav,bird,../input/bird/157678.wav.npy,441000,44100,10.0,0,0.3167146,0.68328536,1
3475,3475,186518,0,186518.wav,nocall,../input/nocall/186518.wav.npy,441000,44100,10.0,0,0.6422237,0.3577763,0
3478,3478,191295,0,191295.wav,nocall,../input/nocall/191295.wav.npy,441000,44100,10.0,0,0.6433556,0.35664436,0
3482,3482,81058,0,81058.wav,nocall,../input/nocall/81058.wav.npy,441000,44100,10.0,0,0.6429632,0.35703686,0
3488,3488,41302,0,41302.wav,nocall,../input/nocall/41302.wav.npy,441000,44100,10.0,0,0.61036295,0.38963705,0
3489,3489,166816,0,166816.wav,nocall,../input/nocall/166816.wav.npy,441000,44100,10.0,0,0.64370394,0.35629606,0
3504,3504,17054,0,17054.wav,nocall,../input/nocall/17054.wav.npy,441000,44100,10.0,0,0.6387266,0.3612734,0
3513,3513,150364,0,150364.wav,nocall,../input/nocall/150364.wav.npy,441000,44100,10.0,0,0.6420714,0.35792857,0
3516,3516,65995,0,65995.wav,nocall,../input/nocall/65995.wav.npy,441000,44100,10.0,0,0.61594737,0.38405263,0
3518,3518,55495,0,55495.wav,nocall,../input/nocall/55495.wav.npy,441000,44100,10.0,0,0.6436963,0.35630372,0
3526,3526,186999,1,186999.wav,bird,../input/bird/186999.wav.npy,441000,44100,10.0,0,0.3547759,0.6452241,1
3529,3529,63926,0,63926.wav,nocall,../input/nocall/63926.wav.npy,441000,44100,10.0,0,0.6434764,0.35652357,0
3543,3543,108404,0,108404.wav,nocall,../input/nocall/108404.wav.npy,441000,44100,10.0,0,0.6268089,0.37319112,0
3545,3545,55515,0,55515.wav,nocall,../input/nocall/55515.wav.npy,441000,44100,10.0,0,0.6002104,0.39978954,0
3554,3554,111034,1,111034.wav,bird,../input/bird/111034.wav.npy,441000,44100,10.0,0,0.35615498,0.643845,1
3555,3555,15290,0,15290.wav,nocall,../input/nocall/15290.wav.npy,441000,44100,10.0,0,0.641556,0.358444,0
3558,3558,101454,1,101454.wav,bird,../input/bird/101454.wav.npy,441000,44100,10.0,0,0.31547603,0.684524,1
3564,3564,134988,0,134988.wav,nocall,../input/nocall/134988.wav.npy,441000,44100,10.0,0,0.6137486,0.3862514,0
3578,3578,28250,0,28250.wav,nocall,../input/nocall/28250.wav.npy,441000,44100,10.0,0,0.6375323,0.36246774,0
3580,3580,168051,0,168051.wav,nocall,../input/nocall/168051.wav.npy,441000,44100,10.0,0,0.6318187,0.36818132,0
3583,3583,93074,1,93074.wav,bird,../input/bird/93074.wav.npy,441000,44100,10.0,0,0.28635457,0.71364546,1
3589,3589,29522,0,29522.wav,nocall,../input/nocall/29522.wav.npy,441000,44100,10.0,0,0.6435244,0.35647565,0
3593,3593,1042,0,1042.wav,nocall,../input/nocall/1042.wav.npy,441000,44100,10.0,0,0.63485265,0.3651473,0
3601,3601,151383,0,151383.wav,nocall,../input/nocall/151383.wav.npy,441000,44100,10.0,0,0.6407715,0.35922846,0
3607,3607,34180,1,34180.wav,bird,../input/bird/34180.wav.npy,441000,44100,10.0,0,0.32390216,0.6760978,1
3615,3615,168050,0,168050.wav,nocall,../input/nocall/168050.wav.npy,441000,44100,10.0,0,0.5647388,0.43526113,0
3616,3616,120482,0,120482.wav,nocall,../input/nocall/120482.wav.npy,441000,44100,10.0,0,0.5856823,0.41431776,0
3619,3619,23294,0,23294.wav,nocall,../input/nocall/23294.wav.npy,441000,44100,10.0,0,0.6437262,0.3562737,0
3625,3625,65888,1,65888.wav,bird,../input/bird/65888.wav.npy,441000,44100,10.0,0,0.4974992,0.5025008,1
3631,3631,39974,0,39974.wav,nocall,../input/nocall/39974.wav.npy,441000,44100,10.0,0,0.630532,0.36946803,0
3640,3640,66472,0,66472.wav,nocall,../input/nocall/66472.wav.npy,441000,44100,10.0,0,0.64270663,0.35729343,0
3645,3645,164694,0,164694.wav,nocall,../input/nocall/164694.wav.npy,441000,44100,10.0,0,0.6437209,0.3562791,0
3648,3648,127363,0,127363.wav,nocall,../input/nocall/127363.wav.npy,441000,44100,10.0,0,0.64370936,0.3562906,0
3660,3660,158602,0,158602.wav,nocall,../input/nocall/158602.wav.npy,441000,44100,10.0,0,0.6427797,0.35722026,0
3662,3662,73101,0,73101.wav,nocall,../input/nocall/73101.wav.npy,441000,44100,10.0,0,0.6390443,0.36095566,0
3664,3664,138040,1,138040.wav,bird,../input/bird/138040.wav.npy,441000,44100,10.0,0,0.6369682,0.3630318,0
3673,3673,102088,1,102088.wav,bird,../input/bird/102088.wav.npy,441000,44100,10.0,0,0.41474277,0.58525723,1
3674,3674,69093,0,69093.wav,nocall,../input/nocall/69093.wav.npy,441000,44100,10.0,0,0.53652406,0.46347594,0
3680,3680,44052,0,44052.wav,nocall,../input/nocall/44052.wav.npy,441000,44100,10.0,0,0.64314175,0.35685822,0
3686,3686,36602,0,36602.wav,nocall,../input/nocall/36602.wav.npy,441000,44100,10.0,0,0.61737233,0.3826277,0
3687,3687,98738,0,98738.wav,nocall,../input/nocall/98738.wav.npy,441000,44100,10.0,0,0.62990004,0.37009993,0
3688,3688,69529,1,69529.wav,bird,../input/bird/69529.wav.npy,441000,44100,10.0,0,0.32795307,0.6720469,1
3695,3695,176281,1,176281.wav,bird,../input/bird/176281.wav.npy,441000,44100,10.0,0,0.6416813,0.3583187,0
3698,3698,53797,0,53797.wav,nocall,../input/nocall/53797.wav.npy,441000,44100,10.0,0,0.6428076,0.35719246,0
3712,3712,38892,0,38892.wav,nocall,../input/nocall/38892.wav.npy,441000,44100,10.0,0,0.62925225,0.37074775,0
3720,3720,56508,0,56508.wav,nocall,../input/nocall/56508.wav.npy,441000,44100,10.0,0,0.6398648,0.3601352,0
3726,3726,33722,1,33722.wav,bird,../input/bird/33722.wav.npy,441000,44100,10.0,0,0.64263326,0.3573668,0
3737,3737,193885,0,193885.wav,nocall,../input/nocall/193885.wav.npy,441000,44100,10.0,0,0.6437291,0.35627094,0
3742,3742,44535,0,44535.wav,nocall,../input/nocall/44535.wav.npy,441000,44100,10.0,0,0.6436752,0.35632476,0
3749,3749,187133,0,187133.wav,nocall,../input/nocall/187133.wav.npy,441000,44100,10.0,0,0.6421375,0.35786247,0
3755,3755,104655,0,104655.wav,nocall,../input/nocall/104655.wav.npy,441000,44100,10.0,0,0.64009905,0.359901,0
3759,3759,65250,1,65250.wav,bird,../input/bird/65250.wav.npy,441000,44100,10.0,0,0.541492,0.458508,0
3760,3760,60974,0,60974.wav,nocall,../input/nocall/60974.wav.npy,441000,44100,10.0,0,0.5994408,0.40055925,0
3761,3761,128702,0,128702.wav,nocall,../input/nocall/128702.wav.npy,441000,44100,10.0,0,0.63736683,0.36263314,0
3777,3777,60586,1,60586.wav,bird,../input/bird/60586.wav.npy,441000,44100,10.0,0,0.33975288,0.66024715,1
3782,3782,50378,1,50378.wav,bird,../input/bird/50378.wav.npy,441000,44100,10.0,0,0.58263445,0.41736558,0
3784,3784,15653,0,15653.wav,nocall,../input/nocall/15653.wav.npy,441000,44100,10.0,0,0.6394044,0.36059558,0
3786,3786,72512,1,72512.wav,bird,../input/bird/72512.wav.npy,441000,44100,10.0,0,0.28691053,0.71308947,1
3787,3787,102076,1,102076.wav,bird,../input/bird/102076.wav.npy,441000,44100,10.0,0,0.6263092,0.37369075,0
3791,3791,104633,0,104633.wav,nocall,../input/nocall/104633.wav.npy,441000,44100,10.0,0,0.6344846,0.3655154,0
3797,3797,37739,1,37739.wav,bird,../input/bird/37739.wav.npy,441000,44100,10.0,0,0.34062785,0.65937215,1
3800,3800,187934,0,187934.wav,nocall,../input/nocall/187934.wav.npy,441000,44100,10.0,0,0.64322543,0.35677454,0
3802,3802,58500,0,58500.wav,nocall,../input/nocall/58500.wav.npy,441000,44100,10.0,0,0.6435626,0.35643736,0
3809,3809,18229,0,18229.wav,nocall,../input/nocall/18229.wav.npy,441000,44100,10.0,0,0.3618642,0.6381358,1
3814,3814,23574,0,23574.wav,nocall,../input/nocall/23574.wav.npy,441000,44100,10.0,0,0.62828064,0.37171936,0
3816,3816,72839,0,72839.wav,nocall,../input/nocall/72839.wav.npy,441000,44100,10.0,0,0.628967,0.371033,0
3818,3818,15473,0,15473.wav,nocall,../input/nocall/15473.wav.npy,441000,44100,10.0,0,0.6436464,0.35635355,0
3825,3825,118738,0,118738.wav,nocall,../input/nocall/118738.wav.npy,441000,44100,10.0,0,0.6429448,0.35705522,0
3839,3839,56166,0,56166.wav,nocall,../input/nocall/56166.wav.npy,441000,44100,10.0,0,0.6392308,0.36076924,0
3841,3841,189845,0,189845.wav,nocall,../input/nocall/189845.wav.npy,441000,44100,10.0,0,0.4004581,0.5995419,1
3848,3848,97659,1,97659.wav,bird,../input/bird/97659.wav.npy,441000,44100,10.0,0,0.2970172,0.7029828,1
3850,3850,58555,0,58555.wav,nocall,../input/nocall/58555.wav.npy,441000,44100,10.0,0,0.633116,0.366884,0
3851,3851,126866,0,126866.wav,nocall,../input/nocall/126866.wav.npy,441000,44100,10.0,0,0.57132673,0.42867324,0
3855,3855,150193,0,150193.wav,nocall,../input/nocall/150193.wav.npy,441000,44100,10.0,0,0.6436386,0.35636133,0
3868,3868,118330,0,118330.wav,nocall,../input/nocall/118330.wav.npy,441000,44100,10.0,0,0.6202655,0.37973452,0
3870,3870,9236,0,9236.wav,nocall,../input/nocall/9236.wav.npy,441000,44100,10.0,0,0.6277095,0.37229055,0
3871,3871,184208,1,184208.wav,bird,../input/bird/184208.wav.npy,441000,44100,10.0,0,0.35571238,0.6442876,1
3872,3872,111021,1,111021.wav,bird,../input/bird/111021.wav.npy,441000,44100,10.0,0,0.3887617,0.61123836,1
3875,3875,127250,0,127250.wav,nocall,../input/nocall/127250.wav.npy,441000,44100,10.0,0,0.635944,0.36405596,0
3882,3882,99002,1,99002.wav,bird,../input/bird/99002.wav.npy,441000,44100,10.0,0,0.33456203,0.66543794,1
3885,3885,167896,0,167896.wav,nocall,../input/nocall/167896.wav.npy,441000,44100,10.0,0,0.62320143,0.3767985,0
3886,3886,172521,0,172521.wav,nocall,../input/nocall/172521.wav.npy,441000,44100,10.0,0,0.6436954,0.35630462,0
3889,3889,111002,0,111002.wav,nocall,../input/nocall/111002.wav.npy,441000,44100,10.0,0,0.64192975,0.35807028,0
3891,3891,140826,0,140826.wav,nocall,../input/nocall/140826.wav.npy,441000,44100,10.0,0,0.6430883,0.35691172,0
3892,3892,178652,0,178652.wav,nocall,../input/nocall/178652.wav.npy,441000,44100,10.0,0,0.63912433,0.3608756,0
3894,3894,168772,0,168772.wav,nocall,../input/nocall/168772.wav.npy,441000,44100,10.0,0,0.6287569,0.37124306,0
3896,3896,172780,1,172780.wav,bird,../input/bird/172780.wav.npy,441000,44100,10.0,0,0.6318333,0.36816666,0
3907,3907,145526,0,145526.wav,nocall,../input/nocall/145526.wav.npy,441000,44100,10.0,0,0.63809836,0.3619017,0
3909,3909,78664,0,78664.wav,nocall,../input/nocall/78664.wav.npy,441000,44100,10.0,0,0.6024482,0.39755177,0
3910,3910,17055,0,17055.wav,nocall,../input/nocall/17055.wav.npy,441000,44100,10.0,0,0.605727,0.39427295,0
3915,3915,65353,0,65353.wav,nocall,../input/nocall/65353.wav.npy,441000,44100,10.0,0,0.6354737,0.36452627,0
3917,3917,66631,0,66631.wav,nocall,../input/nocall/66631.wav.npy,441000,44100,10.0,0,0.6394925,0.36050755,0
3931,3931,166481,0,166481.wav,nocall,../input/nocall/166481.wav.npy,441000,44100,10.0,0,0.6404409,0.35955912,0
3933,3933,9221,0,9221.wav,nocall,../input/nocall/9221.wav.npy,441000,44100,10.0,0,0.6436422,0.35635784,0
3936,3936,31973,0,31973.wav,nocall,../input/nocall/31973.wav.npy,441000,44100,10.0,0,0.6430401,0.3569599,0
3941,3941,68379,0,68379.wav,nocall,../input/nocall/68379.wav.npy,441000,44100,10.0,0,0.6372098,0.3627902,0
3960,3960,54545,1,54545.wav,bird,../input/bird/54545.wav.npy,441000,44100,10.0,0,0.4492635,0.5507365,1
3971,3971,34329,0,34329.wav,nocall,../input/nocall/34329.wav.npy,441000,44100,10.0,0,0.6074015,0.39259848,0
3981,3981,157579,0,157579.wav,nocall,../input/nocall/157579.wav.npy,441000,44100,10.0,0,0.64292186,0.35707814,0
3982,3982,71048,1,71048.wav,bird,../input/bird/71048.wav.npy,441000,44100,10.0,0,0.6272913,0.37270868,0
3984,3984,147013,0,147013.wav,nocall,../input/nocall/147013.wav.npy,441000,44100,10.0,0,0.63320047,0.36679953,0
3985,3985,184277,0,184277.wav,nocall,../input/nocall/184277.wav.npy,441000,44100,10.0,0,0.6435087,0.35649136,0
3992,3992,38589,0,38589.wav,nocall,../input/nocall/38589.wav.npy,441000,44100,10.0,0,0.63889945,0.36110058,0
3994,3994,148813,0,148813.wav,nocall,../input/nocall/148813.wav.npy,441000,44100,10.0,0,0.640734,0.35926595,0
3997,3997,42191,0,42191.wav,nocall,../input/nocall/42191.wav.npy,441000,44100,10.0,0,0.64215875,0.35784128,0
4004,4004,132905,0,132905.wav,nocall,../input/nocall/132905.wav.npy,441000,44100,10.0,0,0.64362293,0.3563771,0
4005,4005,14523,0,14523.wav,nocall,../input/nocall/14523.wav.npy,441000,44100,10.0,0,0.64341986,0.35658014,0
4010,4010,157909,0,157909.wav,nocall,../input/nocall/157909.wav.npy,441000,44100,10.0,0,0.53568965,0.46431035,0
4023,4023,131254,0,131254.wav,nocall,../input/nocall/131254.wav.npy,441000,44100,10.0,0,0.638983,0.361017,0
4027,4027,129775,1,129775.wav,bird,../input/bird/129775.wav.npy,441000,44100,10.0,0,0.6229304,0.37706956,0
4029,4029,191296,0,191296.wav,nocall,../input/nocall/191296.wav.npy,441000,44100,10.0,0,0.64114827,0.35885176,0
4042,4042,90407,0,90407.wav,nocall,../input/nocall/90407.wav.npy,441000,44100,10.0,0,0.62893736,0.3710626,0
4043,4043,151382,0,151382.wav,nocall,../input/nocall/151382.wav.npy,441000,44100,10.0,0,0.64359915,0.35640088,0
4056,4056,42099,0,42099.wav,nocall,../input/nocall/42099.wav.npy,441000,44100,10.0,0,0.61749953,0.3825004,0
4065,4065,194848,0,194848.wav,nocall,../input/nocall/194848.wav.npy,441000,44100,10.0,0,0.5171682,0.48283175,0
4066,4066,88574,0,88574.wav,nocall,../input/nocall/88574.wav.npy,441000,44100,10.0,0,0.3500752,0.6499248,1
4075,4075,61182,0,61182.wav,nocall,../input/nocall/61182.wav.npy,441000,44100,10.0,0,0.6435903,0.3564097,0
4078,4078,31581,1,31581.wav,bird,../input/bird/31581.wav.npy,441000,44100,10.0,0,0.4045672,0.59543276,1
4085,4085,33390,0,33390.wav,nocall,../input/nocall/33390.wav.npy,441000,44100,10.0,0,0.63975227,0.3602477,0
4086,4086,1045,0,1045.wav,nocall,../input/nocall/1045.wav.npy,441000,44100,10.0,0,0.64213234,0.3578677,0
4092,4092,107607,0,107607.wav,nocall,../input/nocall/107607.wav.npy,441000,44100,10.0,0,0.64373326,0.35626674,0
4103,4103,53786,0,53786.wav,nocall,../input/nocall/53786.wav.npy,441000,44100,10.0,0,0.46066865,0.5393314,1
4107,4107,137115,0,137115.wav,nocall,../input/nocall/137115.wav.npy,441000,44100,10.0,0,0.6379377,0.3620623,0
4112,4112,146914,0,146914.wav,nocall,../input/nocall/146914.wav.npy,441000,44100,10.0,0,0.6394786,0.36052138,0
4118,4118,172630,0,172630.wav,nocall,../input/nocall/172630.wav.npy,441000,44100,10.0,0,0.6433699,0.35663006,0
4123,4123,118582,0,118582.wav,nocall,../input/nocall/118582.wav.npy,441000,44100,10.0,0,0.643173,0.356827,0
4124,4124,63706,0,63706.wav,nocall,../input/nocall/63706.wav.npy,441000,44100,10.0,0,0.6336277,0.3663723,0
4125,4125,55442,0,55442.wav,nocall,../input/nocall/55442.wav.npy,441000,44100,10.0,0,0.6367663,0.3632337,0
4130,4130,164191,1,164191.wav,bird,../input/bird/164191.wav.npy,441000,44100,10.0,0,0.60102,0.39897996,0
4132,4132,195409,0,195409.wav,nocall,../input/nocall/195409.wav.npy,441000,44100,10.0,0,0.63826907,0.3617309,0
4141,4141,14385,0,14385.wav,nocall,../input/nocall/14385.wav.npy,441000,44100,10.0,0,0.63315374,0.36684623,0
4150,4150,72269,0,72269.wav,nocall,../input/nocall/72269.wav.npy,441000,44100,10.0,0,0.63992697,0.360073,0
4152,4152,86733,0,86733.wav,nocall,../input/nocall/86733.wav.npy,441000,44100,10.0,0,0.64352626,0.35647377,0
4153,4153,159987,0,159987.wav,nocall,../input/nocall/159987.wav.npy,441000,44100,10.0,0,0.63863814,0.3613619,0
4165,4165,135834,1,135834.wav,bird,../input/bird/135834.wav.npy,441000,44100,10.0,0,0.29451817,0.7054818,1
4166,4166,155200,0,155200.wav,nocall,../input/nocall/155200.wav.npy,441000,44100,10.0,0,0.6407763,0.35922372,0
4167,4167,155241,0,155241.wav,nocall,../input/nocall/155241.wav.npy,441000,44100,10.0,0,0.6295222,0.3704778,0
4177,4177,127838,0,127838.wav,nocall,../input/nocall/127838.wav.npy,441000,44100,10.0,0,0.52004683,0.47995314,0
4178,4178,45993,0,45993.wav,nocall,../input/nocall/45993.wav.npy,441000,44100,10.0,0,0.63675576,0.36324418,0
4187,4187,42217,0,42217.wav,nocall,../input/nocall/42217.wav.npy,441000,44100,10.0,0,0.53454596,0.46545407,0
4192,4192,132984,0,132984.wav,nocall,../input/nocall/132984.wav.npy,441000,44100,10.0,0,0.6296933,0.37030664,0
4201,4201,157642,0,157642.wav,nocall,../input/nocall/157642.wav.npy,441000,44100,10.0,0,0.63785344,0.3621466,0
4205,4205,48418,1,48418.wav,bird,../input/bird/48418.wav.npy,441000,44100,10.0,0,0.53395784,0.4660422,0
4219,4219,155279,0,155279.wav,nocall,../input/nocall/155279.wav.npy,441000,44100,10.0,0,0.6398964,0.36010364,0
4222,4222,190526,1,190526.wav,bird,../input/bird/190526.wav.npy,441000,44100,10.0,0,0.6100135,0.38998646,0
4228,4228,32310,0,32310.wav,nocall,../input/nocall/32310.wav.npy,441000,44100,10.0,0,0.631263,0.36873698,0
4236,4236,52189,0,52189.wav,nocall,../input/nocall/52189.wav.npy,441000,44100,10.0,0,0.6207771,0.37922296,0
4238,4238,177957,0,177957.wav,nocall,../input/nocall/177957.wav.npy,441000,44100,10.0,0,0.64133716,0.35866284,0
4242,4242,42216,0,42216.wav,nocall,../input/nocall/42216.wav.npy,441000,44100,10.0,0,0.64116824,0.3588318,0
4244,4244,75855,0,75855.wav,nocall,../input/nocall/75855.wav.npy,441000,44100,10.0,0,0.6349052,0.3650948,0
4253,4253,184749,1,184749.wav,bird,../input/bird/184749.wav.npy,441000,44100,10.0,0,0.6053846,0.3946154,0
4260,4260,150948,0,150948.wav,nocall,../input/nocall/150948.wav.npy,441000,44100,10.0,0,0.6145371,0.38546288,0
4261,4261,158607,0,158607.wav,nocall,../input/nocall/158607.wav.npy,441000,44100,10.0,0,0.5241034,0.47589666,0
4262,4262,42802,0,42802.wav,nocall,../input/nocall/42802.wav.npy,441000,44100,10.0,0,0.613975,0.386025,0
4265,4265,21321,0,21321.wav,nocall,../input/nocall/21321.wav.npy,441000,44100,10.0,0,0.640336,0.35966402,0
4268,4268,47886,0,47886.wav,nocall,../input/nocall/47886.wav.npy,441000,44100,10.0,0,0.61979854,0.38020146,0
4269,4269,194674,0,194674.wav,nocall,../input/nocall/194674.wav.npy,441000,44100,10.0,0,0.63586086,0.3641392,0
4278,4278,92902,1,92902.wav,bird,../input/bird/92902.wav.npy,441000,44100,10.0,0,0.3108658,0.6891342,1
4281,4281,113358,0,113358.wav,nocall,../input/nocall/113358.wav.npy,441000,44100,10.0,0,0.642014,0.357986,0
4283,4283,121360,0,121360.wav,nocall,../input/nocall/121360.wav.npy,441000,44100,10.0,0,0.64355946,0.3564405,0
4288,4288,176181,0,176181.wav,nocall,../input/nocall/176181.wav.npy,441000,44100,10.0,0,0.6433017,0.35669827,0
4300,4300,161686,0,161686.wav,nocall,../input/nocall/161686.wav.npy,441000,44100,10.0,0,0.6425412,0.35745874,0
4313,4313,167863,0,167863.wav,nocall,../input/nocall/167863.wav.npy,441000,44100,10.0,0,0.60532504,0.3946749,0
4325,4325,86739,0,86739.wav,nocall,../input/nocall/86739.wav.npy,441000,44100,10.0,0,0.6436084,0.35639158,0
4331,4331,107518,0,107518.wav,nocall,../input/nocall/107518.wav.npy,441000,44100,10.0,0,0.60034853,0.3996514,0
4332,4332,89067,0,89067.wav,nocall,../input/nocall/89067.wav.npy,441000,44100,10.0,0,0.6247086,0.37529138,0
4333,4333,39925,0,39925.wav,nocall,../input/nocall/39925.wav.npy,441000,44100,10.0,0,0.6393023,0.36069772,0
4343,4343,171477,0,171477.wav,nocall,../input/nocall/171477.wav.npy,441000,44100,10.0,0,0.63175863,0.36824137,0
4349,4349,81462,0,81462.wav,nocall,../input/nocall/81462.wav.npy,441000,44100,10.0,0,0.64356524,0.35643473,0
4353,4353,175141,0,175141.wav,nocall,../input/nocall/175141.wav.npy,441000,44100,10.0,0,0.62982756,0.37017247,0
4356,4356,155292,1,155292.wav,bird,../input/bird/155292.wav.npy,441000,44100,10.0,0,0.5505795,0.44942048,0
4359,4359,162731,0,162731.wav,nocall,../input/nocall/162731.wav.npy,441000,44100,10.0,0,0.6362637,0.3637362,0
4360,4360,22862,0,22862.wav,nocall,../input/nocall/22862.wav.npy,441000,44100,10.0,0,0.63995105,0.3600489,0
4367,4367,132936,0,132936.wav,nocall,../input/nocall/132936.wav.npy,441000,44100,10.0,0,0.55431634,0.4456837,0
