index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
5821,5821,58387,0,58387.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58387.wav.npy,441000,44100,10.0,0,0.7278409,0.27215916,0
5824,5824,51725,1,51725.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/51725.wav.npy,441000,44100,10.0,0,0.2717649,0.7282351,1
5826,5826,122066,0,122066.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/122066.wav.npy,441000,44100,10.0,0,0.6919095,0.3080905,0
5831,5831,127374,0,127374.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127374.wav.npy,441000,44100,10.0,0,0.72766745,0.27233255,0
5833,5833,157653,0,157653.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157653.wav.npy,441000,44100,10.0,0,0.7305409,0.2694591,0
5838,5838,54815,0,54815.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/54815.wav.npy,441000,44100,10.0,0,0.7282416,0.27175832,0
5839,5839,141263,0,141263.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/141263.wav.npy,441000,44100,10.0,0,0.7034859,0.2965141,0
5851,5851,71336,0,71336.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/71336.wav.npy,441000,44100,10.0,0,0.73051757,0.26948246,0
5867,5867,168824,0,168824.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168824.wav.npy,441000,44100,10.0,0,0.6900311,0.3099689,0
5872,5872,126847,0,126847.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126847.wav.npy,441000,44100,10.0,0,0.6822222,0.31777787,0
5874,5874,144260,0,144260.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/144260.wav.npy,441000,44100,10.0,0,0.7056805,0.29431954,0
5884,5884,160579,0,160579.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/160579.wav.npy,441000,44100,10.0,0,0.4831711,0.5168289,1
5885,5885,145481,0,145481.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/145481.wav.npy,441000,44100,10.0,0,0.706753,0.29324698,0
5891,5891,63737,0,63737.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63737.wav.npy,441000,44100,10.0,0,0.7260329,0.2739671,0
5893,5893,124490,0,124490.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/124490.wav.npy,441000,44100,10.0,0,0.71568316,0.28431687,0
5898,5898,127239,0,127239.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127239.wav.npy,441000,44100,10.0,0,0.7172407,0.28275937,0
5900,5900,44170,0,44170.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44170.wav.npy,441000,44100,10.0,0,0.72952294,0.27047703,0
5903,5903,110693,0,110693.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/110693.wav.npy,441000,44100,10.0,0,0.73048073,0.26951927,0
5910,5910,73108,0,73108.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73108.wav.npy,441000,44100,10.0,0,0.70607525,0.29392478,0
5912,5912,135805,0,135805.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/135805.wav.npy,441000,44100,10.0,0,0.6896344,0.31036562,0
5913,5913,127380,0,127380.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127380.wav.npy,441000,44100,10.0,0,0.7010751,0.2989249,0
5916,5916,101418,0,101418.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/101418.wav.npy,441000,44100,10.0,0,0.7299677,0.27003223,0
5933,5933,146706,0,146706.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146706.wav.npy,441000,44100,10.0,0,0.7285875,0.27141255,0
5934,5934,30353,0,30353.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/30353.wav.npy,441000,44100,10.0,0,0.72617096,0.27382904,0
5937,5937,53591,1,53591.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/53591.wav.npy,441000,44100,10.0,0,0.2695612,0.73043877,1
5941,5941,40862,0,40862.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/40862.wav.npy,441000,44100,10.0,0,0.7124062,0.28759378,0
5943,5943,153537,1,153537.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/153537.wav.npy,441000,44100,10.0,0,0.47593385,0.5240662,1
5950,5950,19912,0,19912.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/19912.wav.npy,441000,44100,10.0,0,0.6922807,0.30771932,0
5952,5952,127179,1,127179.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/127179.wav.npy,441000,44100,10.0,0,0.71064395,0.28935605,0
5953,5953,75246,0,75246.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/75246.wav.npy,441000,44100,10.0,0,0.729066,0.27093402,0
5954,5954,184214,1,184214.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/184214.wav.npy,441000,44100,10.0,0,0.7302382,0.2697618,0
5955,5955,127516,0,127516.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127516.wav.npy,441000,44100,10.0,0,0.7255343,0.2744657,0
5957,5957,115418,1,115418.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/115418.wav.npy,441000,44100,10.0,0,0.7220083,0.27799168,0
5959,5959,76715,0,76715.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/76715.wav.npy,441000,44100,10.0,0,0.6812327,0.31876734,0
5965,5965,77661,0,77661.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/77661.wav.npy,441000,44100,10.0,0,0.6490189,0.3509811,0
5968,5968,47494,0,47494.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/47494.wav.npy,441000,44100,10.0,0,0.7212959,0.27870414,0
5975,5975,164053,0,164053.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164053.wav.npy,441000,44100,10.0,0,0.7155826,0.28441742,0
5980,5980,77910,0,77910.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/77910.wav.npy,441000,44100,10.0,0,0.73036724,0.26963276,0
5984,5984,55176,0,55176.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55176.wav.npy,441000,44100,10.0,0,0.7157123,0.28428766,0
5990,5990,78801,0,78801.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78801.wav.npy,441000,44100,10.0,0,0.70767397,0.29232603,0
5993,5993,77912,0,77912.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/77912.wav.npy,441000,44100,10.0,0,0.71373916,0.28626078,0
5998,5998,70951,0,70951.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/70951.wav.npy,441000,44100,10.0,0,0.7287765,0.2712235,0
6000,6000,39931,0,39931.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39931.wav.npy,441000,44100,10.0,0,0.7183044,0.28169557,0
6012,6012,168057,0,168057.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168057.wav.npy,441000,44100,10.0,0,0.72650063,0.27349937,0
6013,6013,109084,0,109084.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/109084.wav.npy,441000,44100,10.0,0,0.70897776,0.29102218,0
6014,6014,123719,1,123719.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/123719.wav.npy,441000,44100,10.0,0,0.30063626,0.69936377,1
6022,6022,56956,0,56956.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56956.wav.npy,441000,44100,10.0,0,0.679013,0.320987,0
6029,6029,111888,1,111888.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111888.wav.npy,441000,44100,10.0,0,0.6995163,0.30048367,0
6032,6032,126165,0,126165.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126165.wav.npy,441000,44100,10.0,0,0.69861114,0.30138883,0
6040,6040,110989,1,110989.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/110989.wav.npy,441000,44100,10.0,0,0.26945522,0.7305448,1
6043,6043,100391,0,100391.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/100391.wav.npy,441000,44100,10.0,0,0.69599396,0.30400604,0
6044,6044,134986,0,134986.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/134986.wav.npy,441000,44100,10.0,0,0.72833365,0.2716664,0
6049,6049,123997,0,123997.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/123997.wav.npy,441000,44100,10.0,0,0.7218115,0.27818853,0
6050,6050,168048,0,168048.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168048.wav.npy,441000,44100,10.0,0,0.7005824,0.2994176,0
6055,6055,166170,0,166170.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/166170.wav.npy,441000,44100,10.0,0,0.7113724,0.28862768,0
6065,6065,63736,0,63736.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63736.wav.npy,441000,44100,10.0,0,0.701761,0.29823902,0
6066,6066,162489,0,162489.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/162489.wav.npy,441000,44100,10.0,0,0.73012096,0.26987898,0
6070,6070,71866,0,71866.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/71866.wav.npy,441000,44100,10.0,0,0.7275961,0.27240393,0
6092,6092,195294,0,195294.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/195294.wav.npy,441000,44100,10.0,0,0.6923894,0.30761054,0
6093,6093,74462,0,74462.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/74462.wav.npy,441000,44100,10.0,0,0.72973454,0.2702655,0
6096,6096,99001,1,99001.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/99001.wav.npy,441000,44100,10.0,0,0.27648833,0.72351164,1
6108,6108,91288,0,91288.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/91288.wav.npy,441000,44100,10.0,0,0.72744536,0.27255467,0
6114,6114,65271,0,65271.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65271.wav.npy,441000,44100,10.0,0,0.7226671,0.2773329,0
6121,6121,49851,0,49851.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/49851.wav.npy,441000,44100,10.0,0,0.7185196,0.2814804,0
6127,6127,121222,1,121222.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/121222.wav.npy,441000,44100,10.0,0,0.62139285,0.37860718,0
6128,6128,69313,0,69313.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/69313.wav.npy,441000,44100,10.0,0,0.7139541,0.28604594,0
6138,6138,28288,1,28288.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/28288.wav.npy,441000,44100,10.0,0,0.46617153,0.53382844,1
6162,6162,163124,0,163124.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/163124.wav.npy,441000,44100,10.0,0,0.7169237,0.28307632,0
6165,6165,44549,0,44549.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44549.wav.npy,441000,44100,10.0,0,0.6834639,0.3165361,0
6172,6172,44616,0,44616.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44616.wav.npy,441000,44100,10.0,0,0.73055017,0.26944983,0
6174,6174,141376,0,141376.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/141376.wav.npy,441000,44100,10.0,0,0.709422,0.29057798,0
6175,6175,164186,0,164186.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164186.wav.npy,441000,44100,10.0,0,0.70545524,0.29454473,0
6177,6177,164187,0,164187.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164187.wav.npy,441000,44100,10.0,0,0.7216142,0.27838582,0
6191,6191,102839,0,102839.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102839.wav.npy,441000,44100,10.0,0,0.73045766,0.26954237,0
6197,6197,167064,0,167064.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/167064.wav.npy,441000,44100,10.0,0,0.7213975,0.2786025,0
6202,6202,137977,0,137977.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/137977.wav.npy,441000,44100,10.0,0,0.6840971,0.31590292,0
6212,6212,104605,0,104605.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/104605.wav.npy,441000,44100,10.0,0,0.6996575,0.30034247,0
6217,6217,161886,0,161886.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161886.wav.npy,441000,44100,10.0,0,0.72123337,0.27876663,0
6220,6220,168713,0,168713.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168713.wav.npy,441000,44100,10.0,0,0.7296056,0.27039438,0
6232,6232,3184,1,3184.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/3184.wav.npy,441000,44100,10.0,0,0.2977093,0.7022907,1
6233,6233,55441,0,55441.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55441.wav.npy,441000,44100,10.0,0,0.6969553,0.30304468,0
6234,6234,56935,0,56935.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56935.wav.npy,441000,44100,10.0,0,0.70363915,0.29636082,0
6238,6238,20784,0,20784.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/20784.wav.npy,441000,44100,10.0,0,0.71709406,0.28290597,0
6246,6246,115410,0,115410.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/115410.wav.npy,441000,44100,10.0,0,0.7198603,0.28013968,0
6251,6251,128017,0,128017.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/128017.wav.npy,441000,44100,10.0,0,0.67659885,0.3234011,0
6253,6253,127352,0,127352.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127352.wav.npy,441000,44100,10.0,0,0.5094578,0.49054223,0
6271,6271,65278,0,65278.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65278.wav.npy,441000,44100,10.0,0,0.72809184,0.2719082,0
6274,6274,28500,0,28500.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/28500.wav.npy,441000,44100,10.0,0,0.42673665,0.57326335,1
6278,6278,189973,1,189973.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/189973.wav.npy,441000,44100,10.0,0,0.28039572,0.71960425,1
6280,6280,95693,0,95693.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/95693.wav.npy,441000,44100,10.0,0,0.715459,0.28454104,0
6295,6295,54980,1,54980.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/54980.wav.npy,441000,44100,10.0,0,0.29052436,0.7094756,1
6297,6297,61697,1,61697.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/61697.wav.npy,441000,44100,10.0,0,0.2694857,0.7305143,1
6302,6302,149179,1,149179.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/149179.wav.npy,441000,44100,10.0,0,0.30102903,0.698971,1
6317,6317,98210,0,98210.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/98210.wav.npy,441000,44100,10.0,0,0.695827,0.304173,0
6320,6320,79276,0,79276.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/79276.wav.npy,441000,44100,10.0,0,0.71854395,0.28145602,0
6327,6327,48160,0,48160.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/48160.wav.npy,441000,44100,10.0,0,0.6862967,0.3137033,0
6330,6330,165034,0,165034.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/165034.wav.npy,441000,44100,10.0,0,0.6248571,0.3751429,0
6338,6338,62310,0,62310.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/62310.wav.npy,441000,44100,10.0,0,0.72737736,0.27262264,0
6340,6340,3202,0,3202.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/3202.wav.npy,441000,44100,10.0,0,0.6877817,0.31221828,0
6341,6341,61518,0,61518.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/61518.wav.npy,441000,44100,10.0,0,0.7151626,0.28483745,0
6357,6357,39730,0,39730.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39730.wav.npy,441000,44100,10.0,0,0.730275,0.26972502,0
6359,6359,45922,1,45922.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/45922.wav.npy,441000,44100,10.0,0,0.60831255,0.3916875,0
6363,6363,69355,0,69355.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/69355.wav.npy,441000,44100,10.0,0,0.4446546,0.55534536,1
6383,6383,136259,1,136259.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/136259.wav.npy,441000,44100,10.0,0,0.2888117,0.71118826,1
6384,6384,150190,1,150190.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/150190.wav.npy,441000,44100,10.0,0,0.7302752,0.26972476,0
6389,6389,50496,0,50496.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/50496.wav.npy,441000,44100,10.0,0,0.73049283,0.26950714,0
6391,6391,64466,0,64466.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64466.wav.npy,441000,44100,10.0,0,0.7290825,0.27091742,0
6394,6394,102841,0,102841.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102841.wav.npy,441000,44100,10.0,0,0.7253559,0.27464405,0
6395,6395,158435,0,158435.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/158435.wav.npy,441000,44100,10.0,0,0.72513276,0.27486718,0
6397,6397,28165,0,28165.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/28165.wav.npy,441000,44100,10.0,0,0.72944206,0.2705579,0
6403,6403,121959,1,121959.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/121959.wav.npy,441000,44100,10.0,0,0.7093036,0.29069638,0
6404,6404,173899,1,173899.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/173899.wav.npy,441000,44100,10.0,0,0.49355042,0.5064496,1
6419,6419,91287,0,91287.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/91287.wav.npy,441000,44100,10.0,0,0.71718776,0.2828122,0
6421,6421,157597,1,157597.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/157597.wav.npy,441000,44100,10.0,0,0.27228215,0.7277178,1
6433,6433,19375,1,19375.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/19375.wav.npy,441000,44100,10.0,0,0.33005548,0.6699445,1
6435,6435,146276,0,146276.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146276.wav.npy,441000,44100,10.0,0,0.7259951,0.27400485,0
6436,6436,73494,1,73494.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/73494.wav.npy,441000,44100,10.0,0,0.7041356,0.29586437,0
6437,6437,121550,1,121550.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/121550.wav.npy,441000,44100,10.0,0,0.2705748,0.72942513,1
6441,6441,102084,0,102084.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102084.wav.npy,441000,44100,10.0,0,0.7062912,0.29370874,0
6446,6446,149070,0,149070.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/149070.wav.npy,441000,44100,10.0,0,0.69663537,0.30336463,0
6456,6456,132988,0,132988.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/132988.wav.npy,441000,44100,10.0,0,0.72675395,0.2732461,0
6463,6463,96462,0,96462.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/96462.wav.npy,441000,44100,10.0,0,0.7302331,0.26976696,0
6474,6474,77662,0,77662.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/77662.wav.npy,441000,44100,10.0,0,0.71184963,0.28815043,0
6480,6480,132473,1,132473.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/132473.wav.npy,441000,44100,10.0,0,0.3829983,0.61700165,1
6481,6481,127342,0,127342.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127342.wav.npy,441000,44100,10.0,0,0.7217573,0.27824274,0
6487,6487,63802,0,63802.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63802.wav.npy,441000,44100,10.0,0,0.6968078,0.30319217,0
6503,6503,170414,0,170414.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/170414.wav.npy,441000,44100,10.0,0,0.71944606,0.28055397,0
6504,6504,114624,0,114624.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/114624.wav.npy,441000,44100,10.0,0,0.7043929,0.29560715,0
6507,6507,169102,0,169102.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169102.wav.npy,441000,44100,10.0,0,0.7289077,0.27109227,0
6510,6510,116266,0,116266.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/116266.wav.npy,441000,44100,10.0,0,0.708827,0.29117298,0
6515,6515,46729,0,46729.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/46729.wav.npy,441000,44100,10.0,0,0.7178942,0.28210577,0
6516,6516,55375,0,55375.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55375.wav.npy,441000,44100,10.0,0,0.6944917,0.30550832,0
6517,6517,195462,1,195462.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/195462.wav.npy,441000,44100,10.0,0,0.2768702,0.7231298,1
6518,6518,155205,0,155205.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155205.wav.npy,441000,44100,10.0,0,0.7303246,0.2696753,0
6519,6519,127305,1,127305.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/127305.wav.npy,441000,44100,10.0,0,0.2699311,0.7300689,1
6521,6521,99435,1,99435.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/99435.wav.npy,441000,44100,10.0,0,0.56793815,0.4320618,0
6522,6522,21893,0,21893.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/21893.wav.npy,441000,44100,10.0,0,0.7296796,0.27032042,0
6523,6523,169139,0,169139.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169139.wav.npy,441000,44100,10.0,0,0.6849202,0.31507984,0
6525,6525,127440,0,127440.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127440.wav.npy,441000,44100,10.0,0,0.71118087,0.2888191,0
6528,6528,102069,0,102069.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102069.wav.npy,441000,44100,10.0,0,0.7129831,0.2870169,0
6531,6531,109230,0,109230.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/109230.wav.npy,441000,44100,10.0,0,0.7300963,0.26990366,0
6564,6564,158438,1,158438.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/158438.wav.npy,441000,44100,10.0,0,0.2980812,0.70191884,1
6568,6568,108771,1,108771.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/108771.wav.npy,441000,44100,10.0,0,0.28657842,0.7134216,1
6576,6576,79688,0,79688.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/79688.wav.npy,441000,44100,10.0,0,0.72499096,0.27500907,0
6577,6577,94414,0,94414.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/94414.wav.npy,441000,44100,10.0,0,0.6544298,0.3455702,0
6582,6582,127300,0,127300.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127300.wav.npy,441000,44100,10.0,0,0.72984093,0.27015904,0
6594,6594,86738,0,86738.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86738.wav.npy,441000,44100,10.0,0,0.7261684,0.27383158,0
6599,6599,187209,0,187209.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/187209.wav.npy,441000,44100,10.0,0,0.7158561,0.28414392,0
6600,6600,162879,1,162879.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/162879.wav.npy,441000,44100,10.0,0,0.2821819,0.71781814,1
